date,year,month,day,hour,d1,d2
2014-03-06,2014,3,6,2,0,1
2014-03-06,2014,3,6,3,0,0
2014-03-06,2014,3,6,4,0,3
2014-03-06,2014,3,6,5,5,17
2014-03-06,2014,3,6,6,14,45
2014-03-06,2014,3,6,7,20,90
2014-03-06,2014,3,6,8,21,86
2014-03-06,2014,3,6,9,32,52
2014-03-06,2014,3,6,10,26,21
2014-03-06,2014,3,6,11,27,37
2014-03-06,2014,3,6,13,45,32
2014-03-06,2014,3,6,14,45,35
2014-03-06,2014,3,6,15,28,36
2014-03-06,2014,3,6,16,82,34
2014-03-06,2014,3,6,17,137,52
2014-03-06,2014,3,6,18,125,63
2014-03-06,2014,3,6,19,74,49
2014-03-06,2014,3,6,20,28,44
2014-03-06,2014,3,6,21,16,19
2014-03-06,2014,3,6,22,1,2
2014-03-06,2014,3,6,23,2,0
2014-03-06,2014,3,6,24,31,21
2014-03-07,2014,3,7,0,0,0
2014-03-07,2014,3,7,1,0,1
2014-03-07,2014,3,7,2,0,0
2014-03-07,2014,3,7,3,0,2
2014-03-07,2014,3,7,4,7,9
2014-03-07,2014,3,7,5,10,36
2014-03-07,2014,3,7,6,23,73
2014-03-07,2014,3,7,7,30,62
2014-03-07,2014,3,7,8,35,43
2014-03-07,2014,3,7,9,26,28
2014-03-07,2014,3,7,10,52,37
2014-03-07,2014,3,7,11,52,49
2014-03-07,2014,3,7,13,51,48
2014-03-07,2014,3,7,14,67,56
2014-03-07,2014,3,7,15,105,75
2014-03-07,2014,3,7,16,116,63
2014-03-07,2014,3,7,17,89,57
2014-03-07,2014,3,7,18,46,30
2014-03-07,2014,3,7,19,29,26
2014-03-07,2014,3,7,20,4,13
2014-03-07,2014,3,7,21,4,0
2014-03-07,2014,3,7,22,4,1
2014-03-07,2014,3,7,23,0,0
2014-03-07,2014,3,7,24,56,55
2014-03-08,2014,3,8,0,1,0
2014-03-08,2014,3,8,1,0,0
2014-03-08,2014,3,8,2,1,0
2014-03-08,2014,3,8,3,0,1
2014-03-08,2014,3,8,4,1,1
2014-03-08,2014,3,8,5,5,2
2014-03-08,2014,3,8,6,26,22
2014-03-08,2014,3,8,7,64,24
2014-03-08,2014,3,8,8,97,68
2014-03-08,2014,3,8,9,104,80
2014-03-08,2014,3,8,10,141,129
2014-03-08,2014,3,8,11,123,161
2014-03-08,2014,3,8,13,133,150
2014-03-08,2014,3,8,14,137,129
2014-03-08,2014,3,8,15,146,110
2014-03-08,2014,3,8,16,81,89
2014-03-08,2014,3,8,17,65,59
2014-03-08,2014,3,8,18,42,63
2014-03-08,2014,3,8,19,28,29
2014-03-08,2014,3,8,20,8,12
2014-03-08,2014,3,8,21,0,5
2014-03-08,2014,3,8,22,0,0
2014-03-08,2014,3,8,23,0,2
2014-03-08,2014,3,8,24,147,169
2014-03-09,2014,3,9,0,0,0
2014-03-09,2014,3,9,1,1,0
2014-03-09,2014,3,9,2,0,0
2014-03-09,2014,3,9,3,1,3
2014-03-09,2014,3,9,4,3,6
2014-03-09,2014,3,9,5,3,32
2014-03-09,2014,3,9,6,28,56
2014-03-09,2014,3,9,7,16,67
2014-03-09,2014,3,9,8,23,38
2014-03-09,2014,3,9,9,32,37
2014-03-09,2014,3,9,10,33,26
2014-03-09,2014,3,9,11,16,21
2014-03-09,2014,3,9,13,25,19
2014-03-09,2014,3,9,14,57,27
2014-03-09,2014,3,9,15,70,61
2014-03-09,2014,3,9,16,121,64
2014-03-09,2014,3,9,17,114,65
2014-03-09,2014,3,9,18,53,57
2014-03-09,2014,3,9,19,25,19
2014-03-09,2014,3,9,20,4,6
2014-03-09,2014,3,9,21,5,1
2014-03-09,2014,3,9,22,3,0
2014-03-09,2014,3,9,23,0,2
2014-03-09,2014,3,9,24,14,22
2014-03-10,2014,3,10,0,1,0
2014-03-10,2014,3,10,1,0,1
2014-03-10,2014,3,10,2,0,0
2014-03-10,2014,3,10,3,0,0
2014-03-10,2014,3,10,4,0,2
2014-03-10,2014,3,10,5,2,5
2014-03-10,2014,3,10,6,5,15
2014-03-10,2014,3,10,7,13,39
2014-03-10,2014,3,10,8,20,84
2014-03-10,2014,3,10,9,25,40
2014-03-10,2014,3,10,10,26,42
2014-03-10,2014,3,10,11,26,35
2014-03-10,2014,3,10,13,36,39
2014-03-10,2014,3,10,14,75,34
2014-03-10,2014,3,10,15,58,51
2014-03-10,2014,3,10,16,82,56
2014-03-10,2014,3,10,17,96,57
2014-03-10,2014,3,10,18,70,39
2014-03-10,2014,3,10,19,21,13
2014-03-10,2014,3,10,20,7,1
2014-03-10,2014,3,10,21,3,3
2014-03-10,2014,3,10,22,5,2
2014-03-10,2014,3,10,23,4,1
2014-03-10,2014,3,10,24,33,31
2014-03-11,2014,3,11,0,0,0
2014-03-11,2014,3,11,1,0,0
2014-03-11,2014,3,11,2,0,0
2014-03-11,2014,3,11,3,0,0
2014-03-11,2014,3,11,4,0,2
2014-03-11,2014,3,11,5,0,5
2014-03-11,2014,3,11,6,4,18
2014-03-11,2014,3,11,7,9,37
2014-03-11,2014,3,11,8,10,47
2014-03-11,2014,3,11,9,12,31
2014-03-11,2014,3,11,10,3,13
2014-03-11,2014,3,11,11,5,8
2014-03-11,2014,3,11,13,16,6
2014-03-11,2014,3,11,14,12,13
2014-03-11,2014,3,11,15,8,8
2014-03-11,2014,3,11,16,25,5
2014-03-11,2014,3,11,17,48,15
2014-03-11,2014,3,11,18,52,9
2014-03-11,2014,3,11,19,13,4
2014-03-11,2014,3,11,20,7,0
2014-03-11,2014,3,11,21,2,2
2014-03-11,2014,3,11,22,0,0
2014-03-11,2014,3,11,23,2,1
2014-03-11,2014,3,11,24,8,3
2014-03-12,2014,3,12,0,0,0
2014-03-12,2014,3,12,1,0,0
2014-03-12,2014,3,12,2,0,0
2014-03-12,2014,3,12,3,1,0
2014-03-12,2014,3,12,4,0,1
2014-03-12,2014,3,12,5,0,5
2014-03-12,2014,3,12,6,0,9
2014-03-12,2014,3,12,7,5,21
2014-03-12,2014,3,12,8,15,35
2014-03-12,2014,3,12,9,11,23
2014-03-12,2014,3,12,10,7,9
2014-03-12,2014,3,12,11,10,15
2014-03-12,2014,3,12,13,11,11
2014-03-12,2014,3,12,14,13,13
2014-03-12,2014,3,12,15,21,11
2014-03-12,2014,3,12,16,29,14
2014-03-12,2014,3,12,17,36,12
2014-03-12,2014,3,12,18,37,10
2014-03-12,2014,3,12,19,20,3
2014-03-12,2014,3,12,20,2,1
2014-03-12,2014,3,12,21,1,4
2014-03-12,2014,3,12,22,0,0
2014-03-12,2014,3,12,23,1,0
2014-03-12,2014,3,12,24,13,8
2014-04-01,2014,4,1,0,0,0
2014-04-01,2014,4,1,1,0,0
2014-04-01,2014,4,1,2,1,0
2014-04-01,2014,4,1,3,0,0
2014-04-01,2014,4,1,4,1,0
2014-04-01,2014,4,1,5,1,0
2014-04-01,2014,4,1,6,0,2
2014-04-01,2014,4,1,7,1,1
2014-04-01,2014,4,1,8,11,19
2014-04-01,2014,4,1,9,20,14
2014-04-01,2014,4,1,10,31,27
2014-04-01,2014,4,1,11,70,42
2014-04-01,2014,4,1,13,99,84
2014-04-01,2014,4,1,14,70,93
2014-04-01,2014,4,1,15,74,85
2014-04-01,2014,4,1,16,25,42
2014-04-01,2014,4,1,17,5,7
2014-04-01,2014,4,1,18,2,1
2014-04-01,2014,4,1,19,3,2
2014-04-01,2014,4,1,20,2,0
2014-04-01,2014,4,1,21,0,1
2014-04-01,2014,4,1,22,0,0
2014-04-01,2014,4,1,23,0,0
2014-04-01,2014,4,1,24,45,64
2014-04-02,2014,4,2,0,0,0
2014-04-02,2014,4,2,1,0,0
2014-04-02,2014,4,2,2,1,1
2014-04-02,2014,4,2,3,0,0
2014-04-02,2014,4,2,4,0,4
2014-04-02,2014,4,2,5,0,8
2014-04-02,2014,4,2,6,2,15
2014-04-02,2014,4,2,7,4,23
2014-04-02,2014,4,2,8,12,31
2014-04-02,2014,4,2,9,8,18
2014-04-02,2014,4,2,10,9,13
2014-04-02,2014,4,2,11,2,8
2014-04-02,2014,4,2,13,9,11
2014-04-02,2014,4,2,14,16,6
2014-04-02,2014,4,2,15,18,19
2014-04-02,2014,4,2,16,39,15
2014-04-02,2014,4,2,17,52,18
2014-04-02,2014,4,2,18,27,11
2014-04-02,2014,4,2,19,10,3
2014-04-02,2014,4,2,20,5,2
2014-04-02,2014,4,2,21,5,0
2014-04-02,2014,4,2,22,2,2
2014-04-02,2014,4,2,23,0,0
2014-04-02,2014,4,2,24,12,8
2014-04-03,2014,4,3,0,1,0
2014-04-03,2014,4,3,1,1,0
2014-04-03,2014,4,3,2,0,0
2014-04-03,2014,4,3,3,0,0
2014-04-03,2014,4,3,4,0,2
2014-04-03,2014,4,3,5,1,9
2014-04-03,2014,4,3,6,3,17
2014-04-03,2014,4,3,7,4,39
2014-04-03,2014,4,3,8,11,26
2014-04-03,2014,4,3,9,12,21
2014-04-03,2014,4,3,10,3,4
2014-04-03,2014,4,3,11,1,9
2014-04-03,2014,4,3,13,4,4
2014-04-03,2014,4,3,14,2,6
2014-04-03,2014,4,3,15,9,5
2014-04-03,2014,4,3,16,41,6
2014-04-03,2014,4,3,17,50,12
2014-04-03,2014,4,3,18,23,10
2014-04-03,2014,4,3,19,9,3
2014-04-03,2014,4,3,20,5,1
2014-04-03,2014,4,3,21,3,0
2014-04-03,2014,4,3,22,4,0
2014-04-03,2014,4,3,23,0,1
2014-04-03,2014,4,3,24,7,4
2014-04-04,2014,4,4,0,2,0
2014-04-04,2014,4,4,1,0,0
2014-04-04,2014,4,4,2,1,1
2014-04-04,2014,4,4,3,0,0
2014-04-04,2014,4,4,4,0,1
2014-04-04,2014,4,4,5,0,7
2014-04-04,2014,4,4,6,1,17
2014-04-04,2014,4,4,7,2,36
2014-04-04,2014,4,4,8,12,34
2014-04-04,2014,4,4,9,12,24
2014-04-04,2014,4,4,10,11,14
2014-04-04,2014,4,4,11,20,18
2014-04-04,2014,4,4,13,37,28
2014-04-04,2014,4,4,14,43,34
2014-04-04,2014,4,4,15,40,36
2014-04-04,2014,4,4,16,65,47
2014-04-04,2014,4,4,17,77,46
2014-04-04,2014,4,4,18,43,44
2014-04-04,2014,4,4,19,27,14
2014-04-04,2014,4,4,20,10,4
2014-04-04,2014,4,4,21,4,0
2014-04-04,2014,4,4,22,2,0
2014-04-04,2014,4,4,23,0,1
2014-04-04,2014,4,4,24,16,20
2014-04-05,2014,4,5,0,0,0
2014-04-05,2014,4,5,1,0,0
2014-04-05,2014,4,5,2,1,0
2014-04-05,2014,4,5,3,0,0
2014-04-05,2014,4,5,4,0,0
2014-04-05,2014,4,5,5,0,4
2014-04-05,2014,4,5,6,4,4
2014-04-05,2014,4,5,7,5,5
2014-04-05,2014,4,5,8,9,9
2014-04-05,2014,4,5,9,18,14
2014-04-05,2014,4,5,10,18,11
2014-04-05,2014,4,5,11,13,10
2014-04-05,2014,4,5,13,20,18
2014-04-05,2014,4,5,14,25,12
2014-04-05,2014,4,5,15,17,20
2014-04-05,2014,4,5,16,16,13
2014-04-05,2014,4,5,17,11,7
2014-04-05,2014,4,5,18,6,5
2014-04-05,2014,4,5,19,2,12
2014-04-05,2014,4,5,20,3,2
2014-04-05,2014,4,5,21,4,1
2014-04-05,2014,4,5,22,1,0
2014-04-05,2014,4,5,23,1,0
2014-04-05,2014,4,5,24,18,13
2014-04-06,2014,4,6,0,0,0
2014-04-06,2014,4,6,1,0,0
2014-04-06,2014,4,6,2,1,0
2014-04-06,2014,4,6,3,0,1
2014-04-06,2014,4,6,4,0,6
2014-04-06,2014,4,6,5,6,15
2014-04-06,2014,4,6,6,9,38
2014-04-06,2014,4,6,7,28,67
2014-04-06,2014,4,6,8,26,80
2014-04-06,2014,4,6,9,34,51
2014-04-06,2014,4,6,10,29,30
2014-04-06,2014,4,6,11,37,27
2014-04-06,2014,4,6,13,22,30
2014-04-06,2014,4,6,14,33,30
2014-04-06,2014,4,6,15,49,31
2014-04-06,2014,4,6,16,96,51
2014-04-06,2014,4,6,17,158,82
2014-04-06,2014,4,6,18,139,81
2014-04-06,2014,4,6,19,59,67
2014-04-06,2014,4,6,20,35,58
2014-04-06,2014,4,6,21,10,16
2014-04-06,2014,4,6,22,4,5
2014-04-06,2014,4,6,23,1,1
2014-04-06,2014,4,6,24,30,21
2014-04-07,2014,4,7,0,0,0
2014-04-07,2014,4,7,1,0,0
2014-04-07,2014,4,7,2,0,0
2014-04-07,2014,4,7,3,0,0
2014-04-07,2014,4,7,4,3,4
2014-04-07,2014,4,7,5,10,8
2014-04-07,2014,4,7,6,47,32
2014-04-07,2014,4,7,7,65,42
2014-04-07,2014,4,7,8,76,63
2014-04-07,2014,4,7,9,127,92
2014-04-07,2014,4,7,10,156,152
2014-04-07,2014,4,7,11,115,114
2014-04-07,2014,4,7,13,130,120
2014-04-07,2014,4,7,14,93,135
2014-04-07,2014,4,7,15,88,101
2014-04-07,2014,4,7,16,64,90
2014-04-07,2014,4,7,17,38,56
2014-04-07,2014,4,7,18,11,31
2014-04-07,2014,4,7,19,3,17
2014-04-07,2014,4,7,20,4,24
2014-04-07,2014,4,7,21,6,3
2014-04-07,2014,4,7,22,21,4
2014-04-07,2014,4,7,23,22,1
2014-04-07,2014,4,7,24,142,144
2014-04-08,2014,4,8,0,0,0
2014-04-08,2014,4,8,1,0,0
2014-04-08,2014,4,8,2,0,0
2014-04-08,2014,4,8,3,0,5
2014-04-08,2014,4,8,4,6,16
2014-04-08,2014,4,8,5,10,28
2014-04-08,2014,4,8,6,26,80
2014-04-08,2014,4,8,7,24,63
2014-04-08,2014,4,8,8,49,43
2014-04-08,2014,4,8,9,55,31
2014-04-08,2014,4,8,10,42,48
2014-04-08,2014,4,8,11,52,80
2014-04-08,2014,4,8,13,56,48
2014-04-08,2014,4,8,14,54,50
2014-04-08,2014,4,8,15,100,49
2014-04-08,2014,4,8,16,123,65
2014-04-08,2014,4,8,17,123,70
2014-04-08,2014,4,8,18,66,48
2014-04-08,2014,4,8,19,46,44
2014-04-08,2014,4,8,20,9,20
2014-04-08,2014,4,8,21,7,3
2014-04-08,2014,4,8,22,3,2
2014-04-08,2014,4,8,23,0,2
2014-04-08,2014,4,8,24,57,39
2014-04-09,2014,4,9,0,0,0
2014-04-09,2014,4,9,1,0,0
2014-04-09,2014,4,9,2,0,0
2014-04-09,2014,4,9,3,2,3
2014-04-09,2014,4,9,4,1,9
2014-04-09,2014,4,9,5,7,23
2014-04-09,2014,4,9,6,13,76
2014-04-09,2014,4,9,7,28,71
2014-04-09,2014,4,9,8,34,44
2014-04-09,2014,4,9,9,30,36
2014-04-09,2014,4,9,10,35,33
2014-04-09,2014,4,9,11,46,31
2014-04-09,2014,4,9,13,39,32
2014-04-09,2014,4,9,14,73,32
2014-04-09,2014,4,9,15,91,60
2014-04-09,2014,4,9,16,110,67
2014-04-09,2014,4,9,17,91,46
2014-04-09,2014,4,9,18,37,36
2014-04-09,2014,4,9,19,16,18
2014-04-09,2014,4,9,20,10,6
2014-04-09,2014,4,9,21,9,0
2014-04-09,2014,4,9,22,6,0
2014-04-09,2014,4,9,23,3,0
2014-04-09,2014,4,9,24,26,31
2014-04-10,2014,4,10,0,2,0
2014-04-10,2014,4,10,1,1,0
2014-04-10,2014,4,10,2,1,0
2014-04-10,2014,4,10,3,0,0
2014-04-10,2014,4,10,4,1,0
2014-04-10,2014,4,10,5,0,1
2014-04-10,2014,4,10,6,2,2
2014-04-10,2014,4,10,7,17,8
2014-04-10,2014,4,10,8,36,27
2014-04-10,2014,4,10,9,38,44
2014-04-10,2014,4,10,10,66,29
2014-04-10,2014,4,10,11,91,76
2014-04-10,2014,4,10,13,72,70
2014-04-10,2014,4,10,14,81,70
2014-04-10,2014,4,10,15,64,68
2014-04-10,2014,4,10,16,55,71
2014-04-10,2014,4,10,17,50,81
2014-04-10,2014,4,10,18,28,54
2014-04-10,2014,4,10,19,7,14
2014-04-10,2014,4,10,20,4,3
2014-04-10,2014,4,10,21,1,0
2014-04-10,2014,4,10,22,2,0
2014-04-10,2014,4,10,23,1,4
2014-04-10,2014,4,10,24,89,67
2014-04-11,2014,4,11,0,0,0
2014-04-11,2014,4,11,1,0,0
2014-04-11,2014,4,11,2,0,0
2014-04-11,2014,4,11,3,0,0
2014-04-11,2014,4,11,4,0,4
2014-04-11,2014,4,11,5,1,6
2014-04-11,2014,4,11,6,0,20
2014-04-11,2014,4,11,7,8,40
2014-04-11,2014,4,11,8,12,54
2014-04-11,2014,4,11,9,15,41
2014-04-11,2014,4,11,10,5,16
2014-04-11,2014,4,11,11,14,13
2014-04-11,2014,4,11,13,10,2
2014-04-11,2014,4,11,14,12,12
2014-04-11,2014,4,11,15,22,15
2014-04-11,2014,4,11,16,46,11
2014-04-11,2014,4,11,17,56,17
2014-04-11,2014,4,11,18,53,16
2014-04-11,2014,4,11,19,20,8
2014-04-11,2014,4,11,20,15,3
2014-04-11,2014,4,11,21,3,5
2014-04-11,2014,4,11,22,2,0
2014-04-11,2014,4,11,23,2,2
2014-04-11,2014,4,11,24,4,3
2014-04-12,2014,4,12,0,1,0
2014-04-12,2014,4,12,1,0,0
2014-04-12,2014,4,12,2,0,0
2014-04-12,2014,4,12,3,0,0
2014-04-12,2014,4,12,4,0,2
2014-04-12,2014,4,12,5,2,4
2014-04-12,2014,4,12,6,1,15
2014-04-12,2014,4,12,7,7,31
2014-04-12,2014,4,12,8,10,29
2014-04-12,2014,4,12,9,8,30
2014-04-12,2014,4,12,10,8,10
2014-04-12,2014,4,12,11,4,9
2014-04-12,2014,4,12,13,11,6
2014-04-12,2014,4,12,14,9,6
2014-04-12,2014,4,12,15,16,2
2014-04-12,2014,4,12,16,30,7
2014-04-12,2014,4,12,17,31,8
2014-04-12,2014,4,12,18,42,10
2014-04-12,2014,4,12,19,20,3
2014-04-12,2014,4,12,20,7,1
2014-04-12,2014,4,12,21,1,2
2014-04-12,2014,4,12,22,1,2
2014-04-12,2014,4,12,23,0,1
2014-04-12,2014,4,12,24,7,9
2014-05-01,2014,5,1,0,1,0
2014-05-01,2014,5,1,1,0,0
2014-05-01,2014,5,1,2,0,0
2014-05-01,2014,5,1,3,0,0
2014-05-01,2014,5,1,4,1,0
2014-05-01,2014,5,1,5,0,1
2014-05-01,2014,5,1,6,4,1
2014-05-01,2014,5,1,7,4,4
2014-05-01,2014,5,1,8,13,3
2014-05-01,2014,5,1,9,22,10
2014-05-01,2014,5,1,10,19,12
2014-05-01,2014,5,1,11,42,30
2014-05-01,2014,5,1,13,61,68
2014-05-01,2014,5,1,14,42,59
2014-05-01,2014,5,1,15,50,52
2014-05-01,2014,5,1,16,11,31
2014-05-01,2014,5,1,17,5,6
2014-05-01,2014,5,1,18,1,1
2014-05-01,2014,5,1,19,0,0
2014-05-01,2014,5,1,20,2,0
2014-05-01,2014,5,1,21,0,0
2014-05-01,2014,5,1,22,0,0
2014-05-01,2014,5,1,23,0,0
2014-05-01,2014,5,1,24,47,49
2014-05-02,2014,5,2,0,0,0
2014-05-02,2014,5,2,1,1,0
2014-05-02,2014,5,2,2,0,0
2014-05-02,2014,5,2,3,0,0
2014-05-02,2014,5,2,4,1,1
2014-05-02,2014,5,2,5,0,2
2014-05-02,2014,5,2,6,2,12
2014-05-02,2014,5,2,7,1,19
2014-05-02,2014,5,2,8,9,25
2014-05-02,2014,5,2,9,6,18
2014-05-02,2014,5,2,10,2,7
2014-05-02,2014,5,2,11,5,9
2014-05-02,2014,5,2,13,10,3
2014-05-02,2014,5,2,14,10,5
2014-05-02,2014,5,2,15,11,7
2014-05-02,2014,5,2,16,22,8
2014-05-02,2014,5,2,17,31,12
2014-05-02,2014,5,2,18,16,5
2014-05-02,2014,5,2,19,7,2
2014-05-02,2014,5,2,20,3,1
2014-05-02,2014,5,2,21,1,0
2014-05-02,2014,5,2,22,0,0
2014-05-02,2014,5,2,23,1,0
2014-05-02,2014,5,2,24,2,7
2014-05-03,2014,5,3,0,0,0
2014-05-03,2014,5,3,1,0,0
2014-05-03,2014,5,3,2,1,0
2014-05-03,2014,5,3,3,0,0
2014-05-03,2014,5,3,4,0,2
2014-05-03,2014,5,3,5,0,6
2014-05-03,2014,5,3,6,2,6
2014-05-03,2014,5,3,7,6,31
2014-05-03,2014,5,3,8,8,32
2014-05-03,2014,5,3,9,10,14
2014-05-03,2014,5,3,10,4,6
2014-05-03,2014,5,3,11,6,7
2014-05-03,2014,5,3,13,20,9
2014-05-03,2014,5,3,14,27,17
2014-05-03,2014,5,3,15,12,25
2014-05-03,2014,5,3,16,32,9
2014-05-03,2014,5,3,17,36,10
2014-05-03,2014,5,3,18,37,9
2014-05-03,2014,5,3,19,11,4
2014-05-03,2014,5,3,20,5,2
2014-05-03,2014,5,3,21,2,3
2014-05-03,2014,5,3,22,0,0
2014-05-03,2014,5,3,23,0,0
2014-05-03,2014,5,3,24,6,9
2014-05-04,2014,5,4,0,0,1
2014-05-04,2014,5,4,1,0,0
2014-05-04,2014,5,4,2,0,1
2014-05-04,2014,5,4,3,1,0
2014-05-04,2014,5,4,4,0,0
2014-05-04,2014,5,4,5,1,0
2014-05-04,2014,5,4,6,2,2
2014-05-04,2014,5,4,7,17,5
2014-05-04,2014,5,4,8,23,14
2014-05-04,2014,5,4,9,45,43
2014-05-04,2014,5,4,10,41,30
2014-05-04,2014,5,4,11,56,58
2014-05-04,2014,5,4,13,47,20
2014-05-04,2014,5,4,14,17,42
2014-05-04,2014,5,4,15,25,26
2014-05-04,2014,5,4,16,14,20
2014-05-04,2014,5,4,17,17,9
2014-05-04,2014,5,4,18,2,10
2014-05-04,2014,5,4,19,1,6
2014-05-04,2014,5,4,20,3,1
2014-05-04,2014,5,4,21,3,0
2014-05-04,2014,5,4,22,0,0
2014-05-04,2014,5,4,23,0,0
2014-05-04,2014,5,4,24,77,39
2014-05-05,2014,5,5,0,0,0
2014-05-05,2014,5,5,1,0,0
2014-05-05,2014,5,5,2,0,0
2014-05-05,2014,5,5,3,0,0
2014-05-05,2014,5,5,4,0,3
2014-05-05,2014,5,5,5,2,11
2014-05-05,2014,5,5,6,9,23
2014-05-05,2014,5,5,7,18,58
2014-05-05,2014,5,5,8,14,51
2014-05-05,2014,5,5,9,11,33
2014-05-05,2014,5,5,10,13,18
2014-05-05,2014,5,5,11,18,10
2014-05-05,2014,5,5,13,17,8
2014-05-05,2014,5,5,14,16,9
2014-05-05,2014,5,5,15,21,13
2014-05-05,2014,5,5,16,70,29
2014-05-05,2014,5,5,17,85,35
2014-05-05,2014,5,5,18,65,42
2014-05-05,2014,5,5,19,36,18
2014-05-05,2014,5,5,20,17,19
2014-05-05,2014,5,5,21,6,3
2014-05-05,2014,5,5,22,0,1
2014-05-05,2014,5,5,23,2,0
2014-05-05,2014,5,5,24,6,14
2014-05-06,2014,5,6,0,3,0
2014-05-06,2014,5,6,1,0,0
2014-05-06,2014,5,6,2,0,1
2014-05-06,2014,5,6,3,0,2
2014-05-06,2014,5,6,4,1,4
2014-05-06,2014,5,6,5,3,14
2014-05-06,2014,5,6,6,18,35
2014-05-06,2014,5,6,7,24,81
2014-05-06,2014,5,6,8,24,78
2014-05-06,2014,5,6,9,27,58
2014-05-06,2014,5,6,10,30,35
2014-05-06,2014,5,6,11,30,36
2014-05-06,2014,5,6,13,36,26
2014-05-06,2014,5,6,14,58,46
2014-05-06,2014,5,6,15,55,42
2014-05-06,2014,5,6,16,113,71
2014-05-06,2014,5,6,17,163,77
2014-05-06,2014,5,6,18,125,85
2014-05-06,2014,5,6,19,57,52
2014-05-06,2014,5,6,20,38,44
2014-05-06,2014,5,6,21,14,14
2014-05-06,2014,5,6,22,1,0
2014-05-06,2014,5,6,23,3,0
2014-05-06,2014,5,6,24,41,36
2014-05-07,2014,5,7,0,5,0
2014-05-07,2014,5,7,1,1,0
2014-05-07,2014,5,7,2,3,0
2014-05-07,2014,5,7,3,0,0
2014-05-07,2014,5,7,4,0,2
2014-05-07,2014,5,7,5,3,6
2014-05-07,2014,5,7,6,30,11
2014-05-07,2014,5,7,7,27,19
2014-05-07,2014,5,7,8,60,47
2014-05-07,2014,5,7,9,108,64
2014-05-07,2014,5,7,10,171,75
2014-05-07,2014,5,7,11,158,127
2014-05-07,2014,5,7,13,96,126
2014-05-07,2014,5,7,14,65,102
2014-05-07,2014,5,7,15,74,96
2014-05-07,2014,5,7,16,67,78
2014-05-07,2014,5,7,17,39,59
2014-05-07,2014,5,7,18,34,30
2014-05-07,2014,5,7,19,12,24
2014-05-07,2014,5,7,20,6,29
2014-05-07,2014,5,7,21,3,3
2014-05-07,2014,5,7,22,2,0
2014-05-07,2014,5,7,23,1,2
2014-05-07,2014,5,7,24,111,124
2014-05-08,2014,5,8,0,0,0
2014-05-08,2014,5,8,1,0,0
2014-05-08,2014,5,8,2,0,0
2014-05-08,2014,5,8,3,0,3
2014-05-08,2014,5,8,4,8,9
2014-05-08,2014,5,8,5,8,37
2014-05-08,2014,5,8,6,27,73
2014-05-08,2014,5,8,7,30,74
2014-05-08,2014,5,8,8,32,45
2014-05-08,2014,5,8,9,21,32
2014-05-08,2014,5,8,10,28,51
2014-05-08,2014,5,8,11,32,37
2014-05-08,2014,5,8,13,44,42
2014-05-08,2014,5,8,14,58,47
2014-05-08,2014,5,8,15,100,39
2014-05-08,2014,5,8,16,133,79
2014-05-08,2014,5,8,17,118,77
2014-05-08,2014,5,8,18,83,66
2014-05-08,2014,5,8,19,28,47
2014-05-08,2014,5,8,20,14,9
2014-05-08,2014,5,8,21,2,3
2014-05-08,2014,5,8,22,2,0
2014-05-08,2014,5,8,23,0,0
2014-05-08,2014,5,8,24,42,25
2014-05-09,2014,5,9,0,2,0
2014-05-09,2014,5,9,1,0,0
2014-05-09,2014,5,9,2,0,0
2014-05-09,2014,5,9,3,1,3
2014-05-09,2014,5,9,4,2,10
2014-05-09,2014,5,9,5,7,22
2014-05-09,2014,5,9,6,25,52
2014-05-09,2014,5,9,7,34,72
2014-05-09,2014,5,9,8,34,49
2014-05-09,2014,5,9,9,35,27
2014-05-09,2014,5,9,10,55,33
2014-05-09,2014,5,9,11,45,57
2014-05-09,2014,5,9,13,60,55
2014-05-09,2014,5,9,14,48,57
2014-05-09,2014,5,9,15,82,44
2014-05-09,2014,5,9,16,107,80
2014-05-09,2014,5,9,17,101,50
2014-05-09,2014,5,9,18,48,56
2014-05-09,2014,5,9,19,13,17
2014-05-09,2014,5,9,20,3,10
2014-05-09,2014,5,9,21,2,0
2014-05-09,2014,5,9,22,2,2
2014-05-09,2014,5,9,23,1,2
2014-05-09,2014,5,9,24,59,47
2014-05-10,2014,5,10,0,0,1
2014-05-10,2014,5,10,1,0,0
2014-05-10,2014,5,10,2,0,1
2014-05-10,2014,5,10,3,0,0
2014-05-10,2014,5,10,4,1,0
2014-05-10,2014,5,10,5,0,1
2014-05-10,2014,5,10,6,1,0
2014-05-10,2014,5,10,7,9,4
2014-05-10,2014,5,10,8,35,19
2014-05-10,2014,5,10,9,42,37
2014-05-10,2014,5,10,10,68,41
2014-05-10,2014,5,10,11,96,62
2014-05-10,2014,5,10,13,91,106
2014-05-10,2014,5,10,14,111,98
2014-05-10,2014,5,10,15,114,138
2014-05-10,2014,5,10,16,92,129
2014-05-10,2014,5,10,17,63,72
2014-05-10,2014,5,10,18,38,55
2014-05-10,2014,5,10,19,6,17
2014-05-10,2014,5,10,20,5,3
2014-05-10,2014,5,10,21,3,1
2014-05-10,2014,5,10,22,2,2
2014-05-10,2014,5,10,23,0,1
2014-05-10,2014,5,10,24,116,85
2014-05-11,2014,5,11,0,0,0
2014-05-11,2014,5,11,1,0,0
2014-05-11,2014,5,11,2,1,0
2014-05-11,2014,5,11,3,0,0
2014-05-11,2014,5,11,4,0,3
