date,year,month,day,hour,d1,d2
2014-01-30,2014,1,30,2,1,1
2014-01-30,2014,1,30,3,0,0
2014-01-30,2014,1,30,4,0,3
2014-01-30,2014,1,30,5,0,5
2014-01-30,2014,1,30,6,4,14
2014-01-30,2014,1,30,7,3,31
2014-01-30,2014,1,30,8,15,32
2014-01-30,2014,1,30,9,7,24
2014-01-30,2014,1,30,10,9,14
2014-01-30,2014,1,30,11,6,13
2014-01-30,2014,1,30,13,13,7
2014-01-30,2014,1,30,14,16,12
2014-01-30,2014,1,30,15,14,13
2014-01-30,2014,1,30,16,34,11
2014-01-30,2014,1,30,17,43,17
2014-01-30,2014,1,30,18,26,12
2014-01-30,2014,1,30,19,7,1
2014-01-30,2014,1,30,20,6,1
2014-01-30,2014,1,30,21,6,2
2014-01-30,2014,1,30,22,2,2
2014-01-30,2014,1,30,23,0,1
2014-01-30,2014,1,30,24,12,10
2014-01-31,2014,1,31,0,0,0
2014-01-31,2014,1,31,1,2,0
2014-01-31,2014,1,31,2,0,1
2014-01-31,2014,1,31,3,0,0
2014-01-31,2014,1,31,4,1,2
2014-01-31,2014,1,31,5,1,7
2014-01-31,2014,1,31,6,5,15
2014-01-31,2014,1,31,7,3,27
2014-01-31,2014,1,31,8,7,22
2014-01-31,2014,1,31,9,7,20
2014-01-31,2014,1,31,10,9,13
2014-01-31,2014,1,31,11,8,15
2014-01-31,2014,1,31,13,9,10
2014-01-31,2014,1,31,14,18,7
2014-01-31,2014,1,31,15,19,16
2014-01-31,2014,1,31,16,41,16
2014-01-31,2014,1,31,17,33,16
2014-01-31,2014,1,31,18,21,14
2014-01-31,2014,1,31,19,10,3
2014-01-31,2014,1,31,20,8,3
2014-01-31,2014,1,31,21,3,0
2014-01-31,2014,1,31,22,1,1
2014-01-31,2014,1,31,23,2,0
2014-01-31,2014,1,31,24,16,8
2014-02-01,2014,2,1,0,0,0
2014-02-01,2014,2,1,1,0,0
2014-02-01,2014,2,1,2,0,1
2014-02-01,2014,2,1,3,0,0
2014-02-01,2014,2,1,4,0,1
2014-02-01,2014,2,1,5,3,2
2014-02-01,2014,2,1,6,2,3
2014-02-01,2014,2,1,7,3,1
2014-02-01,2014,2,1,8,29,15
2014-02-01,2014,2,1,9,21,21
2014-02-01,2014,2,1,10,55,29
2014-02-01,2014,2,1,11,41,56
2014-02-01,2014,2,1,13,40,59
2014-02-01,2014,2,1,14,54,56
2014-02-01,2014,2,1,15,32,39
2014-02-01,2014,2,1,16,31,28
2014-02-01,2014,2,1,17,3,15
2014-02-01,2014,2,1,18,2,7
2014-02-01,2014,2,1,19,0,1
2014-02-01,2014,2,1,20,2,1
2014-02-01,2014,2,1,21,0,0
2014-02-01,2014,2,1,22,0,1
2014-02-01,2014,2,1,23,0,0
2014-02-01,2014,2,1,24,69,38
2014-02-02,2014,2,2,0,0,0
2014-02-02,2014,2,2,1,0,0
2014-02-02,2014,2,2,2,0,2
2014-02-02,2014,2,2,3,0,0
2014-02-02,2014,2,2,4,1,0
2014-02-02,2014,2,2,5,0,2
2014-02-02,2014,2,2,6,5,0
2014-02-02,2014,2,2,7,2,2
2014-02-02,2014,2,2,8,17,8
2014-02-02,2014,2,2,9,22,28
2014-02-02,2014,2,2,10,40,25
2014-02-02,2014,2,2,11,43,54
2014-02-02,2014,2,2,13,59,38
2014-02-02,2014,2,2,14,37,73
2014-02-02,2014,2,2,15,21,29
2014-02-02,2014,2,2,16,10,17
2014-02-02,2014,2,2,17,1,8
2014-02-02,2014,2,2,18,1,1
2014-02-02,2014,2,2,19,3,4
2014-02-02,2014,2,2,20,1,2
2014-02-02,2014,2,2,21,3,2
2014-02-02,2014,2,2,22,1,2
2014-02-02,2014,2,2,23,0,0
2014-02-02,2014,2,2,24,64,41
2014-02-03,2014,2,3,0,0,0
2014-02-03,2014,2,3,1,0,1
2014-02-03,2014,2,3,2,0,1
2014-02-03,2014,2,3,3,0,0
2014-02-03,2014,2,3,4,0,1
2014-02-03,2014,2,3,5,0,7
2014-02-03,2014,2,3,6,2,9
2014-02-03,2014,2,3,7,4,31
2014-02-03,2014,2,3,8,9,38
2014-02-03,2014,2,3,9,15,20
2014-02-03,2014,2,3,10,5,24
2014-02-03,2014,2,3,11,10,10
2014-02-03,2014,2,3,13,15,9
2014-02-03,2014,2,3,14,16,16
2014-02-03,2014,2,3,15,17,15
2014-02-03,2014,2,3,16,28,17
2014-02-03,2014,2,3,17,44,27
2014-02-03,2014,2,3,18,35,7
2014-02-03,2014,2,3,19,6,4
2014-02-03,2014,2,3,20,2,2
2014-02-03,2014,2,3,21,3,2
2014-02-03,2014,2,3,22,0,2
2014-02-03,2014,2,3,23,0,1
2014-02-03,2014,2,3,24,10,5
2014-02-04,2014,2,4,0,0,0
2014-02-04,2014,2,4,1,0,0
2014-02-04,2014,2,4,2,1,1
2014-02-04,2014,2,4,3,0,0
2014-02-04,2014,2,4,4,0,4
2014-02-04,2014,2,4,5,0,8
2014-02-04,2014,2,4,6,2,15
2014-02-04,2014,2,4,7,4,23
2014-02-04,2014,2,4,8,12,31
2014-02-04,2014,2,4,9,8,18
2014-02-04,2014,2,4,10,9,13
2014-02-04,2014,2,4,11,2,8
2014-02-04,2014,2,4,13,9,11
2014-02-04,2014,2,4,14,16,6
2014-02-04,2014,2,4,15,18,19
2014-02-04,2014,2,4,16,39,15
2014-02-04,2014,2,4,17,52,18
2014-02-04,2014,2,4,18,27,11
2014-02-04,2014,2,4,19,10,3
2014-02-04,2014,2,4,20,5,2
2014-02-04,2014,2,4,21,5,0
2014-02-04,2014,2,4,22,2,2
2014-02-04,2014,2,4,23,0,0
2014-02-04,2014,2,4,24,12,8
2014-02-05,2014,2,5,0,0,0
2014-02-05,2014,2,5,1,1,0
2014-02-05,2014,2,5,2,0,0
2014-02-05,2014,2,5,3,0,0
2014-02-05,2014,2,5,4,1,1
2014-02-05,2014,2,5,5,0,2
2014-02-05,2014,2,5,6,2,12
2014-02-05,2014,2,5,7,1,19
2014-02-05,2014,2,5,8,9,25
2014-02-05,2014,2,5,9,6,18
2014-02-05,2014,2,5,10,2,7
2014-02-05,2014,2,5,11,5,9
2014-02-05,2014,2,5,13,10,3
2014-02-05,2014,2,5,14,10,5
2014-02-05,2014,2,5,15,11,7
2014-02-05,2014,2,5,16,22,8
2014-02-05,2014,2,5,17,31,12
2014-02-05,2014,2,5,18,16,5
2014-02-05,2014,2,5,19,7,2
2014-02-05,2014,2,5,20,3,1
2014-02-05,2014,2,5,21,1,0
2014-02-05,2014,2,5,22,0,0
2014-02-05,2014,2,5,23,1,0
2014-02-05,2014,2,5,24,2,7
2014-02-06,2014,2,6,0,0,0
2014-02-06,2014,2,6,1,2,0
2014-02-06,2014,2,6,2,0,0
2014-02-06,2014,2,6,3,1,0
2014-02-06,2014,2,6,4,0,3
2014-02-06,2014,2,6,5,0,3
2014-02-06,2014,2,6,6,4,8
2014-02-06,2014,2,6,7,4,16
2014-02-06,2014,2,6,8,3,12
2014-02-06,2014,2,6,9,3,12
2014-02-06,2014,2,6,10,5,10
2014-02-06,2014,2,6,11,4,3
2014-02-06,2014,2,6,13,11,6
2014-02-06,2014,2,6,14,10,5
2014-02-06,2014,2,6,15,4,4
2014-02-06,2014,2,6,16,21,5
2014-02-06,2014,2,6,17,20,7
2014-02-06,2014,2,6,18,16,5
2014-02-06,2014,2,6,19,6,4
2014-02-06,2014,2,6,20,5,3
2014-02-06,2014,2,6,21,3,0
2014-02-06,2014,2,6,22,1,1
2014-02-06,2014,2,6,23,0,0
2014-02-06,2014,2,6,24,6,6
2014-02-07,2014,2,7,0,0,0
2014-02-07,2014,2,7,1,0,0
2014-02-07,2014,2,7,2,1,1
2014-02-07,2014,2,7,3,0,0
2014-02-07,2014,2,7,4,0,1
2014-02-07,2014,2,7,5,0,3
2014-02-07,2014,2,7,6,4,8
2014-02-07,2014,2,7,7,2,7
2014-02-07,2014,2,7,8,2,18
2014-02-07,2014,2,7,9,2,13
2014-02-07,2014,2,7,10,4,7
2014-02-07,2014,2,7,11,4,6
2014-02-07,2014,2,7,13,10,6
2014-02-07,2014,2,7,14,10,12
2014-02-07,2014,2,7,15,13,11
2014-02-07,2014,2,7,16,18,6
2014-02-07,2014,2,7,17,22,15
2014-02-07,2014,2,7,18,12,3
2014-02-07,2014,2,7,19,4,2
2014-02-07,2014,2,7,20,4,0
2014-02-07,2014,2,7,21,2,0
2014-02-07,2014,2,7,22,1,0
2014-02-07,2014,2,7,23,1,0
2014-02-07,2014,2,7,24,6,8
2014-02-08,2014,2,8,0,0,0
2014-02-08,2014,2,8,1,0,0
2014-02-08,2014,2,8,2,0,1
2014-02-08,2014,2,8,3,0,0
2014-02-08,2014,2,8,4,0,0
2014-02-08,2014,2,8,5,0,0
2014-02-08,2014,2,8,6,0,1
2014-02-08,2014,2,8,7,0,3
2014-02-08,2014,2,8,8,9,6
2014-02-08,2014,2,8,9,10,13
2014-02-08,2014,2,8,10,26,15
2014-02-08,2014,2,8,11,26,17
2014-02-08,2014,2,8,13,40,47
2014-02-08,2014,2,8,14,37,37
2014-02-08,2014,2,8,15,22,45
2014-02-08,2014,2,8,16,18,20
2014-02-08,2014,2,8,17,8,12
2014-02-08,2014,2,8,18,6,4
2014-02-08,2014,2,8,19,2,2
2014-02-08,2014,2,8,20,0,1
2014-02-08,2014,2,8,21,0,0
2014-02-08,2014,2,8,22,0,0
2014-02-08,2014,2,8,23,0,0
2014-02-08,2014,2,8,24,44,26
2014-02-09,2014,2,9,0,0,0
2014-02-09,2014,2,9,1,0,0
2014-02-09,2014,2,9,2,0,0
2014-02-09,2014,2,9,3,0,0
2014-02-09,2014,2,9,4,0,0
2014-02-09,2014,2,9,5,0,1
2014-02-09,2014,2,9,6,0,1
2014-02-09,2014,2,9,7,0,0
2014-02-09,2014,2,9,8,0,1
2014-02-09,2014,2,9,9,0,0
2014-02-09,2014,2,9,10,0,0
2014-02-09,2014,2,9,11,0,0
2014-02-09,2014,2,9,13,1,1
2014-02-09,2014,2,9,14,0,1
2014-02-09,2014,2,9,15,2,1
2014-02-09,2014,2,9,16,0,1
2014-02-09,2014,2,9,17,0,0
2014-02-09,2014,2,9,18,1,0
2014-02-09,2014,2,9,19,1,0
2014-02-09,2014,2,9,20,2,0
2014-02-09,2014,2,9,21,0,0
2014-02-09,2014,2,9,22,0,0
2014-02-09,2014,2,9,23,0,0
2014-02-09,2014,2,9,24,1,0
2014-02-10,2014,2,10,0,0,0
2014-02-10,2014,2,10,1,1,0
2014-02-10,2014,2,10,2,0,1
2014-02-10,2014,2,10,3,0,0
2014-02-10,2014,2,10,4,0,0
2014-02-10,2014,2,10,5,0,4
2014-02-10,2014,2,10,6,0,4
2014-02-10,2014,2,10,7,0,11
2014-02-10,2014,2,10,8,2,17
2014-02-10,2014,2,10,9,4,14
2014-02-10,2014,2,10,10,1,4
2014-02-10,2014,2,10,11,3,2
2014-02-10,2014,2,10,13,8,6
2014-02-10,2014,2,10,14,8,10
2014-02-10,2014,2,10,15,3,7
2014-02-10,2014,2,10,16,16,9
2014-02-10,2014,2,10,17,32,10
2014-02-10,2014,2,10,18,21,9
2014-02-10,2014,2,10,19,3,3
2014-02-10,2014,2,10,20,3,1
2014-02-10,2014,2,10,21,2,0
2014-02-10,2014,2,10,22,0,1
2014-02-10,2014,2,10,23,0,0
2014-02-10,2014,2,10,24,5,6
2014-02-11,2014,2,11,0,0,0
2014-02-11,2014,2,11,1,1,0
2014-02-11,2014,2,11,2,0,1
2014-02-11,2014,2,11,3,0,0
2014-02-11,2014,2,11,4,0,2
2014-02-11,2014,2,11,5,0,8
2014-02-11,2014,2,11,6,5,16
2014-02-11,2014,2,11,7,6,38
2014-02-11,2014,2,11,8,15,32
2014-02-11,2014,2,11,9,13,18
2014-02-11,2014,2,11,10,9,8
2014-02-11,2014,2,11,11,5,11
2014-02-11,2014,2,11,13,15,15
2014-02-11,2014,2,11,14,18,10
2014-02-11,2014,2,11,15,19,9
2014-02-11,2014,2,11,16,22,4
2014-02-11,2014,2,11,17,42,8
2014-02-11,2014,2,11,18,22,7
2014-02-11,2014,2,11,19,11,6
2014-02-11,2014,2,11,20,4,0
2014-02-11,2014,2,11,21,2,1
2014-02-11,2014,2,11,22,2,0
2014-02-11,2014,2,11,23,0,0
2014-02-11,2014,2,11,24,8,16
2014-02-12,2014,2,12,0,0,0
2014-02-12,2014,2,12,1,1,0
2014-02-12,2014,2,12,2,1,1
2014-02-12,2014,2,12,3,0,0
2014-02-12,2014,2,12,4,0,2
2014-02-12,2014,2,12,5,0,7
2014-02-12,2014,2,12,6,0,4
2014-02-12,2014,2,12,7,5,31
2014-02-12,2014,2,12,8,12,20
2014-02-12,2014,2,12,9,11,21
2014-02-12,2014,2,12,10,8,6
2014-02-12,2014,2,12,11,15,5
2014-02-12,2014,2,12,13,14,13
2014-02-12,2014,2,12,14,15,23
2014-02-12,2014,2,12,15,22,20
2014-02-12,2014,2,12,16,35,19
2014-02-12,2014,2,12,17,49,24
2014-02-12,2014,2,12,18,31,16
2014-02-12,2014,2,12,19,14,5
2014-02-12,2014,2,12,20,4,6
2014-02-12,2014,2,12,21,3,3
2014-02-12,2014,2,12,22,1,1
2014-02-12,2014,2,12,23,0,1
2014-02-12,2014,2,12,24,7,11
2014-02-13,2014,2,13,0,0,0
2014-02-13,2014,2,13,1,1,0
2014-02-13,2014,2,13,2,0,0
2014-02-13,2014,2,13,3,0,2
2014-02-13,2014,2,13,4,1,2
2014-02-13,2014,2,13,5,0,7
2014-02-13,2014,2,13,6,3,13
2014-02-13,2014,2,13,7,7,32
2014-02-13,2014,2,13,8,19,36
2014-02-13,2014,2,13,9,13,31
2014-02-13,2014,2,13,10,11,18
2014-02-13,2014,2,13,11,12,13
2014-02-13,2014,2,13,13,23,20
2014-02-13,2014,2,13,14,27,28
2014-02-13,2014,2,13,15,34,24
2014-02-13,2014,2,13,16,48,24
2014-02-13,2014,2,13,17,51,31
2014-02-13,2014,2,13,18,29,14
2014-02-13,2014,2,13,19,17,5
2014-02-13,2014,2,13,20,4,1
2014-02-13,2014,2,13,21,6,1
2014-02-13,2014,2,13,22,0,0
2014-02-13,2014,2,13,23,0,0
2014-02-13,2014,2,13,24,15,18
2014-02-14,2014,2,14,0,1,0
2014-02-14,2014,2,14,1,2,0
2014-02-14,2014,2,14,2,0,0
2014-02-14,2014,2,14,3,0,0
2014-02-14,2014,2,14,4,0,1
2014-02-14,2014,2,14,5,0,3
2014-02-14,2014,2,14,6,1,11
2014-02-14,2014,2,14,7,2,20
2014-02-14,2014,2,14,8,9,28
2014-02-14,2014,2,14,9,8,20
2014-02-14,2014,2,14,10,9,10
2014-02-14,2014,2,14,11,3,4
2014-02-14,2014,2,14,13,5,3
2014-02-14,2014,2,14,14,15,6
2014-02-14,2014,2,14,15,19,10
2014-02-14,2014,2,14,16,26,19
2014-02-14,2014,2,14,17,31,25
2014-02-14,2014,2,14,18,24,8
2014-02-14,2014,2,14,19,4,2
2014-02-14,2014,2,14,20,4,1
2014-02-14,2014,2,14,21,2,0
2014-02-14,2014,2,14,22,0,1
2014-02-14,2014,2,14,23,0,0
2014-02-14,2014,2,14,24,6,6
2014-02-15,2014,2,15,0,0,0
2014-02-15,2014,2,15,1,0,0
2014-02-15,2014,2,15,2,0,1
2014-02-15,2014,2,15,3,0,0
2014-02-15,2014,2,15,4,0,0
2014-02-15,2014,2,15,5,0,0
2014-02-15,2014,2,15,6,2,4
2014-02-15,2014,2,15,7,2,1
2014-02-15,2014,2,15,8,25,13
2014-02-15,2014,2,15,9,20,30
2014-02-15,2014,2,15,10,46,32
2014-02-15,2014,2,15,11,50,50
2014-02-15,2014,2,15,13,10,26
2014-02-15,2014,2,15,14,8,5
2014-02-15,2014,2,15,15,8,14
2014-02-15,2014,2,15,16,5,2
2014-02-15,2014,2,15,17,2,4
2014-02-15,2014,2,15,18,1,1
2014-02-15,2014,2,15,19,0,0
2014-02-15,2014,2,15,20,1,1
2014-02-15,2014,2,15,21,0,1
2014-02-15,2014,2,15,22,1,0
2014-02-15,2014,2,15,23,0,0
2014-02-15,2014,2,15,24,27,39
2014-02-16,2014,2,16,0,0,0
2014-02-16,2014,2,16,1,0,0
2014-02-16,2014,2,16,2,0,0
2014-02-16,2014,2,16,3,0,0
2014-02-16,2014,2,16,4,0,0
2014-02-16,2014,2,16,5,0,2
2014-02-16,2014,2,16,6,1,1
2014-02-16,2014,2,16,7,3,5
2014-02-16,2014,2,16,8,8,8
2014-02-16,2014,2,16,9,21,15
2014-02-16,2014,2,16,10,38,39
2014-02-16,2014,2,16,11,23,24
2014-02-16,2014,2,16,13,8,21
2014-02-16,2014,2,16,14,13,21
2014-02-16,2014,2,16,15,14,8
2014-02-16,2014,2,16,16,7,3
2014-02-16,2014,2,16,17,3,2
2014-02-16,2014,2,16,18,3,1
2014-02-16,2014,2,16,19,0,0
2014-02-16,2014,2,16,20,1,0
2014-02-16,2014,2,16,21,1,0
2014-02-16,2014,2,16,22,0,0
2014-02-16,2014,2,16,23,0,0
2014-02-16,2014,2,16,24,11,17
2014-02-17,2014,2,17,0,1,0
2014-02-17,2014,2,17,1,0,0
2014-02-17,2014,2,17,2,0,1
2014-02-17,2014,2,17,3,0,1
2014-02-17,2014,2,17,4,0,0
2014-02-17,2014,2,17,5,0,1
2014-02-17,2014,2,17,6,3,3
2014-02-17,2014,2,17,7,1,7
2014-02-17,2014,2,17,8,3,6
2014-02-17,2014,2,17,9,4,6
2014-02-17,2014,2,17,10,10,12
2014-02-17,2014,2,17,11,11,7
2014-02-17,2014,2,17,13,21,19
2014-02-17,2014,2,17,14,19,25
2014-02-17,2014,2,17,15,17,19
2014-02-17,2014,2,17,16,21,16
2014-02-17,2014,2,17,17,13,6
2014-02-17,2014,2,17,18,8,3
2014-02-17,2014,2,17,19,4,1
2014-02-17,2014,2,17,20,2,2
2014-02-17,2014,2,17,21,4,0
2014-02-17,2014,2,17,22,0,1
2014-02-17,2014,2,17,23,0,0
2014-02-17,2014,2,17,24,12,10
2014-02-18,2014,2,18,0,0,0
2014-02-18,2014,2,18,1,1,0
2014-02-18,2014,2,18,2,0,1
2014-02-18,2014,2,18,3,0,0
2014-02-18,2014,2,18,4,0,3
2014-02-18,2014,2,18,5,1,10
2014-02-18,2014,2,18,6,1,9
2014-02-18,2014,2,18,7,5,14
2014-02-18,2014,2,18,8,12,19
2014-02-18,2014,2,18,9,5,10
2014-02-18,2014,2,18,10,4,8
2014-02-18,2014,2,18,11,2,5
2014-02-18,2014,2,18,13,6,5
2014-02-18,2014,2,18,14,9,3
2014-02-18,2014,2,18,15,3,2
2014-02-18,2014,2,18,16,23,13
2014-02-18,2014,2,18,17,32,19
2014-02-18,2014,2,18,18,22,14
2014-02-18,2014,2,18,19,4,6
2014-02-18,2014,2,18,20,7,2
2014-02-18,2014,2,18,21,6,1
2014-02-18,2014,2,18,22,1,0
2014-02-18,2014,2,18,23,0,0
2014-02-18,2014,2,18,24,4,0
2014-02-19,2014,2,19,0,0,0
2014-02-19,2014,2,19,1,1,0
2014-02-19,2014,2,19,2,0,1
2014-02-19,2014,2,19,3,0,0
2014-02-19,2014,2,19,4,1,5
2014-02-19,2014,2,19,5,0,9
2014-02-19,2014,2,19,6,1,9
2014-02-19,2014,2,19,7,5,25
2014-02-19,2014,2,19,8,12,27
2014-02-19,2014,2,19,9,9,22
2014-02-19,2014,2,19,10,8,10
2014-02-19,2014,2,19,11,9,11
2014-02-19,2014,2,19,13,15,9
2014-02-19,2014,2,19,14,17,26
2014-02-19,2014,2,19,15,24,20
2014-02-19,2014,2,19,16,35,19
2014-02-19,2014,2,19,17,42,24
2014-02-19,2014,2,19,18,29,10
2014-02-19,2014,2,19,19,10,0
2014-02-19,2014,2,19,20,3,1
2014-02-19,2014,2,19,21,3,5
2014-02-19,2014,2,19,22,0,0
2014-02-19,2014,2,19,23,0,0
2014-02-19,2014,2,19,24,13,13
2014-02-20,2014,2,20,0,0,0
2014-02-20,2014,2,20,1,1,0
2014-02-20,2014,2,20,2,0,0
2014-02-20,2014,2,20,3,0,0
2014-02-20,2014,2,20,4,1,1
2014-02-20,2014,2,20,5,1,9
2014-02-20,2014,2,20,6,1,10
2014-02-20,2014,2,20,7,4,34
2014-02-20,2014,2,20,8,14,25
2014-02-20,2014,2,20,9,14,21
2014-02-20,2014,2,20,10,5,17
2014-02-20,2014,2,20,11,4,12
2014-02-20,2014,2,20,13,14,6
2014-02-20,2014,2,20,14,12,6
2014-02-20,2014,2,20,15,19,22
2014-02-20,2014,2,20,16,32,12
2014-02-20,2014,2,20,17,58,21
2014-02-20,2014,2,20,18,22,20
2014-02-20,2014,2,20,19,10,3
2014-02-20,2014,2,20,20,7,2
2014-02-20,2014,2,20,21,3,5
2014-02-20,2014,2,20,22,7,0
2014-02-20,2014,2,20,23,0,0
2014-02-20,2014,2,20,24,11,11
2014-02-21,2014,2,21,0,1,0
2014-02-21,2014,2,21,1,1,0
2014-02-21,2014,2,21,2,0,0
2014-02-21,2014,2,21,3,0,0
2014-02-21,2014,2,21,4,0,1
2014-02-21,2014,2,21,5,1,9
2014-02-21,2014,2,21,6,2,7
2014-02-21,2014,2,21,7,3,41
2014-02-21,2014,2,21,8,13,26
2014-02-21,2014,2,21,9,4,19
2014-02-21,2014,2,21,10,11,16
2014-02-21,2014,2,21,11,6,10
2014-02-21,2014,2,21,13,25,6
2014-02-21,2014,2,21,14,17,10
2014-02-21,2014,2,21,15,14,12
2014-02-21,2014,2,21,16,24,16
2014-02-21,2014,2,21,17,35,19
2014-02-21,2014,2,21,18,24,14
2014-02-21,2014,2,21,19,10,3
2014-02-21,2014,2,21,20,8,1
2014-02-21,2014,2,21,21,0,2
2014-02-21,2014,2,21,22,1,2
2014-02-21,2014,2,21,23,0,1
2014-02-21,2014,2,21,24,11,7
2014-02-22,2014,2,22,0,1,0
2014-02-22,2014,2,22,1,0,0
2014-02-22,2014,2,22,2,1,1
2014-02-22,2014,2,22,3,0,0
2014-02-22,2014,2,22,4,0,0
2014-02-22,2014,2,22,5,0,2
2014-02-22,2014,2,22,6,1,1
2014-02-22,2014,2,22,7,2,5
2014-02-22,2014,2,22,8,17,11
2014-02-22,2014,2,22,9,9,9
2014-02-22,2014,2,22,10,31,20
2014-02-22,2014,2,22,11,16,15
2014-02-22,2014,2,22,13,13,10
2014-02-22,2014,2,22,14,19,9
2014-02-22,2014,2,22,15,10,15
2014-02-22,2014,2,22,16,4,15
2014-02-22,2014,2,22,17,6,12
2014-02-22,2014,2,22,18,3,2
2014-02-22,2014,2,22,19,0,1
2014-02-22,2014,2,22,20,1,0
2014-02-22,2014,2,22,21,0,1
2014-02-22,2014,2,22,22,0,0
2014-02-22,2014,2,22,23,0,0
2014-02-22,2014,2,22,24,17,21
2014-02-23,2014,2,23,0,0,0
2014-02-23,2014,2,23,1,1,0
2014-02-23,2014,2,23,2,0,0
2014-02-23,2014,2,23,3,0,0
2014-02-23,2014,2,23,4,1,0
2014-02-23,2014,2,23,5,0,2
2014-02-23,2014,2,23,6,0,2
2014-02-23,2014,2,23,7,4,2
2014-02-23,2014,2,23,8,7,7
2014-02-23,2014,2,23,9,9,15
2014-02-23,2014,2,23,10,18,9
2014-02-23,2014,2,23,11,32,23
2014-02-23,2014,2,23,13,21,19
2014-02-23,2014,2,23,14,15,21
2014-02-23,2014,2,23,15,12,17
2014-02-23,2014,2,23,16,8,14
2014-02-23,2014,2,23,17,8,10
2014-02-23,2014,2,23,18,1,1
2014-02-23,2014,2,23,19,1,2
2014-02-23,2014,2,23,20,0,1
2014-02-23,2014,2,23,21,1,1
2014-02-23,2014,2,23,22,1,0
2014-02-23,2014,2,23,23,0,0
2014-02-23,2014,2,23,24,20,11
2014-02-24,2014,2,24,0,0,0
2014-02-24,2014,2,24,1,0,0
2014-02-24,2014,2,24,2,0,1
2014-02-24,2014,2,24,3,0,0
2014-02-24,2014,2,24,4,1,5
2014-02-24,2014,2,24,5,0,6
2014-02-24,2014,2,24,6,0,8
2014-02-24,2014,2,24,7,3,21
2014-02-24,2014,2,24,8,4,16
2014-02-24,2014,2,24,9,3,11
2014-02-24,2014,2,24,10,0,4
2014-02-24,2014,2,24,11,1,3
2014-02-24,2014,2,24,13,2,3
2014-02-24,2014,2,24,14,2,3
2014-02-24,2014,2,24,15,4,0
2014-02-24,2014,2,24,16,22,6
2014-02-24,2014,2,24,17,34,5
2014-02-24,2014,2,24,18,16,2
2014-02-24,2014,2,24,19,5,0
2014-02-24,2014,2,24,20,3,1
2014-02-24,2014,2,24,21,1,0
2014-02-24,2014,2,24,22,0,1
2014-02-24,2014,2,24,23,0,1
2014-02-24,2014,2,24,24,5,1
2014-02-25,2014,2,25,0,0,0
2014-02-25,2014,2,25,1,0,0
2014-02-25,2014,2,25,2,0,1
2014-02-25,2014,2,25,3,0,0
2014-02-25,2014,2,25,4,0,4
2014-02-25,2014,2,25,5,1,7
2014-02-25,2014,2,25,6,1,19
2014-02-25,2014,2,25,7,11,37
2014-02-25,2014,2,25,8,16,32
2014-02-25,2014,2,25,9,16,27
2014-02-25,2014,2,25,10,11,13
2014-02-25,2014,2,25,11,11,18
2014-02-25,2014,2,25,13,24,19
2014-02-25,2014,2,25,14,28,22
2014-02-25,2014,2,25,15,38,27
2014-02-25,2014,2,25,16,62,39
2014-02-25,2014,2,25,17,62,26
2014-02-25,2014,2,25,18,29,18
2014-02-25,2014,2,25,19,11,10
2014-02-25,2014,2,25,20,13,8
2014-02-25,2014,2,25,21,7,1
2014-02-25,2014,2,25,22,0,0
2014-02-25,2014,2,25,23,0,2
2014-02-25,2014,2,25,24,14,11
2014-02-26,2014,2,26,0,0,0
2014-02-26,2014,2,26,1,1,1
2014-02-26,2014,2,26,2,0,1
2014-02-26,2014,2,26,3,0,0
2014-02-26,2014,2,26,4,0,4
2014-02-26,2014,2,26,5,0,9
2014-02-26,2014,2,26,6,3,13
2014-02-26,2014,2,26,7,7,45
2014-02-26,2014,2,26,8,16,34
2014-02-26,2014,2,26,9,10,28
2014-02-26,2014,2,26,10,15,16
2014-02-26,2014,2,26,11,19,22
2014-02-26,2014,2,26,13,38,28
2014-02-26,2014,2,26,14,44,33
2014-02-26,2014,2,26,15,33,53
2014-02-26,2014,2,26,16,59,35
2014-02-26,2014,2,26,17,74,32
2014-02-26,2014,2,26,18,40,26
2014-02-26,2014,2,26,19,9,4
2014-02-26,2014,2,26,20,9,4
2014-02-26,2014,2,26,21,4,6
2014-02-26,2014,2,26,22,1,0
2014-02-26,2014,2,26,23,1,0
2014-02-26,2014,2,26,24,39,30
2014-02-27,2014,2,27,0,1,1
2014-02-27,2014,2,27,1,1,0
2014-02-27,2014,2,27,2,0,0
2014-02-27,2014,2,27,3,0,0
2014-02-27,2014,2,27,4,3,3
2014-02-27,2014,2,27,5,0,6
2014-02-27,2014,2,27,6,3,17
2014-02-27,2014,2,27,7,3,45
2014-02-27,2014,2,27,8,15,33
2014-02-27,2014,2,27,9,17,20
2014-02-27,2014,2,27,10,13,18
2014-02-27,2014,2,27,11,10,21
2014-02-27,2014,2,27,13,23,24
2014-02-27,2014,2,27,14,21,27
2014-02-27,2014,2,27,15,25,22
2014-02-27,2014,2,27,16,50,19
2014-02-27,2014,2,27,17,50,16
2014-02-27,2014,2,27,18,29,12
2014-02-27,2014,2,27,19,19,3
2014-02-27,2014,2,27,20,12,4
2014-02-27,2014,2,27,21,5,4
2014-02-27,2014,2,27,22,1,0
2014-02-27,2014,2,27,23,0,0
2014-02-27,2014,2,27,24,27,18
2014-02-28,2014,2,28,0,0,0
2014-02-28,2014,2,28,1,1,0
2014-02-28,2014,2,28,2,1,0
2014-02-28,2014,2,28,3,0,0
2014-02-28,2014,2,28,4,0,4
