date,year,month,day,hour,d1,d2
2014-01-30,2014,1,30,2,1,1
2014-01-30,2014,1,30,3,0,1
2014-01-30,2014,1,30,4,7,11
2014-01-30,2014,1,30,5,17,14
2014-01-30,2014,1,30,6,64,35
2014-01-30,2014,1,30,7,74,30
2014-01-30,2014,1,30,8,45,8
2014-01-30,2014,1,30,9,10,7
2014-01-30,2014,1,30,10,9,6
2014-01-30,2014,1,30,11,5,7
2014-01-30,2014,1,30,13,14,16
2014-01-30,2014,1,30,14,14,21
2014-01-30,2014,1,30,15,30,43
2014-01-30,2014,1,30,16,32,94
2014-01-30,2014,1,30,17,7,47
2014-01-30,2014,1,30,18,10,21
2014-01-30,2014,1,30,19,1,13
2014-01-30,2014,1,30,20,0,4
2014-01-30,2014,1,30,21,1,3
2014-01-30,2014,1,30,22,0,3
2014-01-30,2014,1,30,23,0,1
2014-01-30,2014,1,30,24,9,10
2014-01-31,2014,1,31,0,0,0
2014-01-31,2014,1,31,1,0,0
2014-01-31,2014,1,31,2,0,0
2014-01-31,2014,1,31,3,0,0
2014-01-31,2014,1,31,4,6,15
2014-01-31,2014,1,31,5,16,6
2014-01-31,2014,1,31,6,51,28
2014-01-31,2014,1,31,7,76,23
2014-01-31,2014,1,31,8,29,6
2014-01-31,2014,1,31,9,10,7
2014-01-31,2014,1,31,10,11,5
2014-01-31,2014,1,31,11,5,9
2014-01-31,2014,1,31,13,11,9
2014-01-31,2014,1,31,14,20,24
2014-01-31,2014,1,31,15,22,49
2014-01-31,2014,1,31,16,27,73
2014-01-31,2014,1,31,17,10,46
2014-01-31,2014,1,31,18,5,9
2014-01-31,2014,1,31,19,1,2
2014-01-31,2014,1,31,20,0,5
2014-01-31,2014,1,31,21,1,2
2014-01-31,2014,1,31,22,2,5
2014-01-31,2014,1,31,23,1,2
2014-01-31,2014,1,31,24,8,8
2014-02-01,2014,2,1,0,0,0
2014-02-01,2014,2,1,1,0,0
2014-02-01,2014,2,1,2,0,0
2014-02-01,2014,2,1,3,0,0
2014-02-01,2014,2,1,4,1,0
2014-02-01,2014,2,1,5,4,1
2014-02-01,2014,2,1,6,2,4
2014-02-01,2014,2,1,7,15,15
2014-02-01,2014,2,1,8,14,11
2014-02-01,2014,2,1,9,35,12
2014-02-01,2014,2,1,10,23,13
2014-02-01,2014,2,1,11,29,34
2014-02-01,2014,2,1,13,37,32
2014-02-01,2014,2,1,14,28,38
2014-02-01,2014,2,1,15,25,39
2014-02-01,2014,2,1,16,12,16
2014-02-01,2014,2,1,17,3,13
2014-02-01,2014,2,1,18,2,2
2014-02-01,2014,2,1,19,0,4
2014-02-01,2014,2,1,20,1,2
2014-02-01,2014,2,1,21,0,5
2014-02-01,2014,2,1,22,0,1
2014-02-01,2014,2,1,23,0,1
2014-02-01,2014,2,1,24,15,19
2014-02-02,2014,2,2,0,0,0
2014-02-02,2014,2,2,1,0,0
2014-02-02,2014,2,2,2,0,0
2014-02-02,2014,2,2,3,0,0
2014-02-02,2014,2,2,4,1,1
2014-02-02,2014,2,2,5,1,2
2014-02-02,2014,2,2,6,6,4
2014-02-02,2014,2,2,7,2,5
2014-02-02,2014,2,2,8,14,9
2014-02-02,2014,2,2,9,17,28
2014-02-02,2014,2,2,10,39,33
2014-02-02,2014,2,2,11,35,38
2014-02-02,2014,2,2,13,24,33
2014-02-02,2014,2,2,14,23,11
2014-02-02,2014,2,2,15,6,9
2014-02-02,2014,2,2,16,4,3
2014-02-02,2014,2,2,17,4,0
2014-02-02,2014,2,2,18,7,5
2014-02-02,2014,2,2,19,1,1
2014-02-02,2014,2,2,20,0,3
2014-02-02,2014,2,2,21,2,6
2014-02-02,2014,2,2,22,1,4
2014-02-02,2014,2,2,23,0,2
2014-02-02,2014,2,2,24,21,26
2014-02-03,2014,2,3,0,0,0
2014-02-03,2014,2,3,1,2,1
2014-02-03,2014,2,3,2,0,0
2014-02-03,2014,2,3,3,0,0
2014-02-03,2014,2,3,4,7,6
2014-02-03,2014,2,3,5,17,11
2014-02-03,2014,2,3,6,51,36
2014-02-03,2014,2,3,7,71,25
2014-02-03,2014,2,3,8,35,9
2014-02-03,2014,2,3,9,7,5
2014-02-03,2014,2,3,10,8,5
2014-02-03,2014,2,3,11,12,8
2014-02-03,2014,2,3,13,0,0
2014-02-03,2014,2,3,14,15,13
2014-02-03,2014,2,3,15,16,24
2014-02-03,2014,2,3,16,28,38
2014-02-03,2014,2,3,17,29,94
2014-02-03,2014,2,3,18,10,49
2014-02-03,2014,2,3,19,2,21
2014-02-03,2014,2,3,20,2,0
2014-02-03,2014,2,3,21,1,2
2014-02-03,2014,2,3,22,1,0
2014-02-03,2014,2,3,23,1,2
2014-02-03,2014,2,3,24,12,7
2014-02-04,2014,2,4,0,3,1
2014-02-04,2014,2,4,1,0,0
2014-02-04,2014,2,4,2,1,1
2014-02-04,2014,2,4,3,1,1
2014-02-04,2014,2,4,4,1,0
2014-02-04,2014,2,4,5,11,5
2014-02-04,2014,2,4,6,15,23
2014-02-04,2014,2,4,7,65,32
2014-02-04,2014,2,4,8,78,18
2014-02-04,2014,2,4,9,38,11
2014-02-04,2014,2,4,10,10,6
2014-02-04,2014,2,4,11,5,8
2014-02-04,2014,2,4,13,18,4
2014-02-04,2014,2,4,14,13,13
2014-02-04,2014,2,4,15,13,21
2014-02-04,2014,2,4,16,24,32
2014-02-04,2014,2,4,17,31,99
2014-02-04,2014,2,4,18,16,51
2014-02-04,2014,2,4,19,4,14
2014-02-04,2014,2,4,20,0,4
2014-02-04,2014,2,4,21,1,3
2014-02-04,2014,2,4,22,0,0
2014-02-04,2014,2,4,23,1,1
2014-02-04,2014,2,4,24,2,2
2014-02-05,2014,2,5,0,1,1
2014-02-05,2014,2,5,1,0,1
2014-02-05,2014,2,5,2,1,1
2014-02-05,2014,2,5,3,1,0
2014-02-05,2014,2,5,4,0,0
2014-02-05,2014,2,5,5,8,9
2014-02-05,2014,2,5,6,17,13
2014-02-05,2014,2,5,7,53,22
2014-02-05,2014,2,5,8,78,27
2014-02-05,2014,2,5,9,65,10
2014-02-05,2014,2,5,10,91,7
2014-02-05,2014,2,5,11,56,12
2014-02-05,2014,2,5,13,13,44
2014-02-05,2014,2,5,14,11,56
2014-02-05,2014,2,5,15,21,52
2014-02-05,2014,2,5,16,44,72
2014-02-05,2014,2,5,17,22,88
2014-02-05,2014,2,5,18,10,53
2014-02-05,2014,2,5,19,6,21
2014-02-05,2014,2,5,20,0,7
2014-02-05,2014,2,5,21,0,3
2014-02-05,2014,2,5,22,0,2
2014-02-05,2014,2,5,23,2,2
2014-02-05,2014,2,5,24,20,31
2014-02-06,2014,2,6,0,1,2
2014-02-06,2014,2,6,1,0,0
2014-02-06,2014,2,6,2,1,1
2014-02-06,2014,2,6,3,0,0
2014-02-06,2014,2,6,4,0,0
2014-02-06,2014,2,6,5,9,9
2014-02-06,2014,2,6,6,13,14
2014-02-06,2014,2,6,7,42,25
2014-02-06,2014,2,6,8,63,18
2014-02-06,2014,2,6,9,24,6
2014-02-06,2014,2,6,10,14,3
2014-02-06,2014,2,6,11,5,4
2014-02-06,2014,2,6,13,6,4
2014-02-06,2014,2,6,14,6,4
2014-02-06,2014,2,6,15,9,6
2014-02-06,2014,2,6,16,23,26
2014-02-06,2014,2,6,17,17,73
2014-02-06,2014,2,6,18,7,39
2014-02-06,2014,2,6,19,3,23
2014-02-06,2014,2,6,20,1,4
2014-02-06,2014,2,6,21,0,3
2014-02-06,2014,2,6,22,3,2
2014-02-06,2014,2,6,23,0,1
2014-02-06,2014,2,6,24,6,9
2014-02-07,2014,2,7,0,0,0
2014-02-07,2014,2,7,1,0,1
2014-02-07,2014,2,7,2,0,0
2014-02-07,2014,2,7,3,0,1
2014-02-07,2014,2,7,4,0,0
2014-02-07,2014,2,7,5,5,11
2014-02-07,2014,2,7,6,10,10
2014-02-07,2014,2,7,7,33,19
2014-02-07,2014,2,7,8,56,14
2014-02-07,2014,2,7,9,28,1
2014-02-07,2014,2,7,10,16,3
2014-02-07,2014,2,7,11,6,11
2014-02-07,2014,2,7,13,11,7
2014-02-07,2014,2,7,14,19,16
2014-02-07,2014,2,7,15,11,19
2014-02-07,2014,2,7,16,22,37
2014-02-07,2014,2,7,17,33,71
2014-02-07,2014,2,7,18,6,30
2014-02-07,2014,2,7,19,4,10
2014-02-07,2014,2,7,20,3,3
2014-02-07,2014,2,7,21,0,5
2014-02-07,2014,2,7,22,2,3
2014-02-07,2014,2,7,23,1,2
2014-02-07,2014,2,7,24,8,2
2014-02-08,2014,2,8,0,1,2
2014-02-08,2014,2,8,1,0,2
2014-02-08,2014,2,8,2,1,0
2014-02-08,2014,2,8,3,0,0
2014-02-08,2014,2,8,4,0,0
2014-02-08,2014,2,8,5,0,0
2014-02-08,2014,2,8,6,0,3
2014-02-08,2014,2,8,7,2,8
2014-02-08,2014,2,8,8,7,5
2014-02-08,2014,2,8,9,7,4
2014-02-08,2014,2,8,10,24,7
2014-02-08,2014,2,8,11,14,24
2014-02-08,2014,2,8,13,21,12
2014-02-08,2014,2,8,14,23,24
2014-02-08,2014,2,8,15,13,22
2014-02-08,2014,2,8,16,11,13
2014-02-08,2014,2,8,17,7,8
2014-02-08,2014,2,8,18,5,5
2014-02-08,2014,2,8,19,2,1
2014-02-08,2014,2,8,20,0,0
2014-02-08,2014,2,8,21,1,1
2014-02-08,2014,2,8,22,2,2
2014-02-08,2014,2,8,23,0,1
2014-02-08,2014,2,8,24,17,21
2014-02-09,2014,2,9,0,1,0
2014-02-09,2014,2,9,1,1,0
2014-02-09,2014,2,9,2,0,0
2014-02-09,2014,2,9,3,0,0
2014-02-09,2014,2,9,4,0,1
2014-02-09,2014,2,9,5,0,0
2014-02-09,2014,2,9,6,0,1
2014-02-09,2014,2,9,7,1,1
2014-02-09,2014,2,9,8,1,1
2014-02-09,2014,2,9,9,0,0
2014-02-09,2014,2,9,10,1,0
2014-02-09,2014,2,9,11,3,1
2014-02-09,2014,2,9,13,1,2
2014-02-09,2014,2,9,14,1,0
2014-02-09,2014,2,9,15,1,3
2014-02-09,2014,2,9,16,2,6
2014-02-09,2014,2,9,17,2,1
2014-02-09,2014,2,9,18,0,0
2014-02-09,2014,2,9,19,0,2
2014-02-09,2014,2,9,20,0,0
2014-02-09,2014,2,9,21,0,0
2014-02-09,2014,2,9,22,1,1
2014-02-09,2014,2,9,23,1,3
2014-02-09,2014,2,9,24,1,3
2014-02-10,2014,2,10,0,1,0
2014-02-10,2014,2,10,1,0,1
2014-02-10,2014,2,10,2,1,2
2014-02-10,2014,2,10,3,0,1
2014-02-10,2014,2,10,4,1,1
2014-02-10,2014,2,10,5,7,7
2014-02-10,2014,2,10,6,8,7
2014-02-10,2014,2,10,7,28,16
2014-02-10,2014,2,10,8,40,7
2014-02-10,2014,2,10,9,26,4
2014-02-10,2014,2,10,10,8,2
2014-02-10,2014,2,10,11,2,3
2014-02-10,2014,2,10,13,7,1
2014-02-10,2014,2,10,14,5,8
2014-02-10,2014,2,10,15,8,6
2014-02-10,2014,2,10,16,19,18
2014-02-10,2014,2,10,17,16,52
2014-02-10,2014,2,10,18,8,39
2014-02-10,2014,2,10,19,2,13
2014-02-10,2014,2,10,20,0,2
2014-02-10,2014,2,10,21,0,1
2014-02-10,2014,2,10,22,0,0
2014-02-10,2014,2,10,23,2,2
2014-02-10,2014,2,10,24,4,8
2014-02-11,2014,2,11,0,2,2
2014-02-11,2014,2,11,1,0,0
2014-02-11,2014,2,11,2,1,1
2014-02-11,2014,2,11,3,1,1
2014-02-11,2014,2,11,4,0,0
2014-02-11,2014,2,11,5,10,13
2014-02-11,2014,2,11,6,21,8
2014-02-11,2014,2,11,7,70,34
2014-02-11,2014,2,11,8,80,24
2014-02-11,2014,2,11,9,33,7
2014-02-11,2014,2,11,10,7,5
2014-02-11,2014,2,11,11,7,9
2014-02-11,2014,2,11,13,9,4
2014-02-11,2014,2,11,14,15,9
2014-02-11,2014,2,11,15,12,21
2014-02-11,2014,2,11,16,20,37
2014-02-11,2014,2,11,17,30,85
2014-02-11,2014,2,11,18,6,51
2014-02-11,2014,2,11,19,6,19
2014-02-11,2014,2,11,20,1,3
2014-02-11,2014,2,11,21,1,1
2014-02-11,2014,2,11,22,0,1
2014-02-11,2014,2,11,23,0,1
2014-02-11,2014,2,11,24,9,7
2014-02-12,2014,2,12,0,0,2
2014-02-12,2014,2,12,1,0,1
2014-02-12,2014,2,12,2,1,2
2014-02-12,2014,2,12,3,1,1
2014-02-12,2014,2,12,4,0,0
2014-02-12,2014,2,12,5,7,7
2014-02-12,2014,2,12,6,15,25
2014-02-12,2014,2,12,7,38,19
2014-02-12,2014,2,12,8,60,26
2014-02-12,2014,2,12,9,35,8
2014-02-12,2014,2,12,10,14,5
2014-02-12,2014,2,12,11,9,11
2014-02-12,2014,2,12,13,15,11
2014-02-12,2014,2,12,14,15,9
2014-02-12,2014,2,12,15,17,27
2014-02-12,2014,2,12,16,33,51
2014-02-12,2014,2,12,17,42,80
2014-02-12,2014,2,12,18,16,56
2014-02-12,2014,2,12,19,9,25
2014-02-12,2014,2,12,20,3,8
2014-02-12,2014,2,12,21,1,2
2014-02-12,2014,2,12,22,0,0
2014-02-12,2014,2,12,23,0,1
2014-02-12,2014,2,12,24,11,17
2014-02-13,2014,2,13,0,1,0
2014-02-13,2014,2,13,1,0,1
2014-02-13,2014,2,13,2,1,1
2014-02-13,2014,2,13,3,1,1
2014-02-13,2014,2,13,4,0,0
2014-02-13,2014,2,13,5,7,14
2014-02-13,2014,2,13,6,17,14
2014-02-13,2014,2,13,7,52,21
2014-02-13,2014,2,13,8,89,28
2014-02-13,2014,2,13,9,45,13
2014-02-13,2014,2,13,10,14,7
2014-02-13,2014,2,13,11,4,15
2014-02-13,2014,2,13,13,12,6
2014-02-13,2014,2,13,14,22,26
2014-02-13,2014,2,13,15,27,27
2014-02-13,2014,2,13,16,37,46
2014-02-13,2014,2,13,17,39,113
2014-02-13,2014,2,13,18,15,55
2014-02-13,2014,2,13,19,5,23
2014-02-13,2014,2,13,20,1,4
2014-02-13,2014,2,13,21,3,3
2014-02-13,2014,2,13,22,2,2
2014-02-13,2014,2,13,23,0,1
2014-02-13,2014,2,13,24,8,13
2014-02-14,2014,2,14,0,0,1
2014-02-14,2014,2,14,1,1,0
2014-02-14,2014,2,14,2,0,1
2014-02-14,2014,2,14,3,0,0
2014-02-14,2014,2,14,4,0,0
2014-02-14,2014,2,14,5,9,9
2014-02-14,2014,2,14,6,13,17
2014-02-14,2014,2,14,7,40,15
2014-02-14,2014,2,14,8,55,14
2014-02-14,2014,2,14,9,23,6
2014-02-14,2014,2,14,10,10,3
2014-02-14,2014,2,14,11,1,4
2014-02-14,2014,2,14,13,1,5
2014-02-14,2014,2,14,14,9,16
2014-02-14,2014,2,14,15,15,19
2014-02-14,2014,2,14,16,17,48
2014-02-14,2014,2,14,17,25,73
2014-02-14,2014,2,14,18,11,34
2014-02-14,2014,2,14,19,0,7
2014-02-14,2014,2,14,20,0,0
2014-02-14,2014,2,14,21,5,5
2014-02-14,2014,2,14,22,0,1
2014-02-14,2014,2,14,23,2,0
2014-02-14,2014,2,14,24,3,5
2014-02-15,2014,2,15,0,0,5
2014-02-15,2014,2,15,1,1,0
2014-02-15,2014,2,15,2,0,0
2014-02-15,2014,2,15,3,0,0
2014-02-15,2014,2,15,4,0,1
2014-02-15,2014,2,15,5,1,0
2014-02-15,2014,2,15,6,1,1
2014-02-15,2014,2,15,7,6,6
2014-02-15,2014,2,15,8,6,10
2014-02-15,2014,2,15,9,11,9
2014-02-15,2014,2,15,10,17,12
2014-02-15,2014,2,15,11,13,15
2014-02-15,2014,2,15,13,6,7
2014-02-15,2014,2,15,14,5,2
2014-02-15,2014,2,15,15,2,4
2014-02-15,2014,2,15,16,1,2
2014-02-15,2014,2,15,17,2,8
2014-02-15,2014,2,15,18,2,6
2014-02-15,2014,2,15,19,0,0
2014-02-15,2014,2,15,20,0,0
2014-02-15,2014,2,15,21,0,0
2014-02-15,2014,2,15,22,0,2
2014-02-15,2014,2,15,23,0,0
2014-02-15,2014,2,15,24,29,9
2014-02-16,2014,2,16,0,1,1
2014-02-16,2014,2,16,1,0,3
2014-02-16,2014,2,16,2,0,0
2014-02-16,2014,2,16,3,1,1
2014-02-16,2014,2,16,4,2,1
2014-02-16,2014,2,16,5,0,1
2014-02-16,2014,2,16,6,4,2
2014-02-16,2014,2,16,7,3,2
2014-02-16,2014,2,16,8,4,5
2014-02-16,2014,2,16,9,9,12
2014-02-16,2014,2,16,10,19,8
2014-02-16,2014,2,16,11,10,9
2014-02-16,2014,2,16,13,6,4
2014-02-16,2014,2,16,14,10,7
2014-02-16,2014,2,16,15,3,6
2014-02-16,2014,2,16,16,5,0
2014-02-16,2014,2,16,17,1,2
2014-02-16,2014,2,16,18,1,2
2014-02-16,2014,2,16,19,1,2
2014-02-16,2014,2,16,20,0,1
2014-02-16,2014,2,16,21,0,1
2014-02-16,2014,2,16,22,0,3
2014-02-16,2014,2,16,23,1,1
2014-02-16,2014,2,16,24,4,7
2014-02-17,2014,2,17,0,0,0
2014-02-17,2014,2,17,1,1,1
2014-02-17,2014,2,17,2,1,2
2014-02-17,2014,2,17,3,0,0
2014-02-17,2014,2,17,4,2,0
2014-02-17,2014,2,17,5,2,7
2014-02-17,2014,2,17,6,5,5
2014-02-17,2014,2,17,7,17,11
2014-02-17,2014,2,17,8,18,4
2014-02-17,2014,2,17,9,14,2
2014-02-17,2014,2,17,10,11,7
2014-02-17,2014,2,17,11,15,9
2014-02-17,2014,2,17,13,11,5
2014-02-17,2014,2,17,14,12,13
2014-02-17,2014,2,17,15,17,19
2014-02-17,2014,2,17,16,23,19
2014-02-17,2014,2,17,17,10,21
2014-02-17,2014,2,17,18,4,24
2014-02-17,2014,2,17,19,3,6
2014-02-17,2014,2,17,20,0,4
2014-02-17,2014,2,17,21,0,0
2014-02-17,2014,2,17,22,0,1
2014-02-17,2014,2,17,23,0,0
2014-02-17,2014,2,17,24,3,9
2014-02-18,2014,2,18,0,2,3
2014-02-18,2014,2,18,1,0,1
2014-02-18,2014,2,18,2,2,1
2014-02-18,2014,2,18,3,1,1
2014-02-18,2014,2,18,4,0,0
2014-02-18,2014,2,18,5,7,9
2014-02-18,2014,2,18,6,12,12
2014-02-18,2014,2,18,7,46,27
2014-02-18,2014,2,18,8,49,17
2014-02-18,2014,2,18,9,25,7
2014-02-18,2014,2,18,10,1,3
2014-02-18,2014,2,18,11,2,0
2014-02-18,2014,2,18,13,4,1
2014-02-18,2014,2,18,14,7,5
2014-02-18,2014,2,18,15,10,15
2014-02-18,2014,2,18,16,20,30
2014-02-18,2014,2,18,17,26,69
2014-02-18,2014,2,18,18,12,30
2014-02-18,2014,2,18,19,3,13
2014-02-18,2014,2,18,20,1,4
2014-02-18,2014,2,18,21,0,2
2014-02-18,2014,2,18,22,0,2
2014-02-18,2014,2,18,23,1,1
2014-02-18,2014,2,18,24,1,3
2014-02-19,2014,2,19,0,2,2
2014-02-19,2014,2,19,1,0,0
2014-02-19,2014,2,19,2,1,2
2014-02-19,2014,2,19,3,0,0
2014-02-19,2014,2,19,4,0,0
2014-02-19,2014,2,19,5,7,10
2014-02-19,2014,2,19,6,18,13
2014-02-19,2014,2,19,7,64,34
2014-02-19,2014,2,19,8,63,30
2014-02-19,2014,2,19,9,40,8
2014-02-19,2014,2,19,10,17,8
2014-02-19,2014,2,19,11,3,12
2014-02-19,2014,2,19,13,4,10
2014-02-19,2014,2,19,14,16,12
2014-02-19,2014,2,19,15,19,25
2014-02-19,2014,2,19,16,36,57
2014-02-19,2014,2,19,17,35,103
2014-02-19,2014,2,19,18,11,53
2014-02-19,2014,2,19,19,4,19
2014-02-19,2014,2,19,20,0,5
2014-02-19,2014,2,19,21,0,0
2014-02-19,2014,2,19,22,1,1
2014-02-19,2014,2,19,23,1,1
2014-02-19,2014,2,19,24,17,13
2014-02-20,2014,2,20,0,2,2
2014-02-20,2014,2,20,1,0,3
2014-02-20,2014,2,20,2,0,1
2014-02-20,2014,2,20,3,1,1
2014-02-20,2014,2,20,4,0,0
2014-02-20,2014,2,20,5,8,8
2014-02-20,2014,2,20,6,16,18
2014-02-20,2014,2,20,7,51,22
2014-02-20,2014,2,20,8,73,19
2014-02-20,2014,2,20,9,32,11
2014-02-20,2014,2,20,10,14,7
2014-02-20,2014,2,20,11,5,7
2014-02-20,2014,2,20,13,5,5
2014-02-20,2014,2,20,14,26,26
2014-02-20,2014,2,20,15,19,33
2014-02-20,2014,2,20,16,34,50
2014-02-20,2014,2,20,17,30,88
2014-02-20,2014,2,20,18,13,53
2014-02-20,2014,2,20,19,6,21
2014-02-20,2014,2,20,20,0,4
2014-02-20,2014,2,20,21,1,1
2014-02-20,2014,2,20,22,0,5
2014-02-20,2014,2,20,23,0,4
2014-02-20,2014,2,20,24,4,7
2014-02-21,2014,2,21,0,0,1
2014-02-21,2014,2,21,1,1,2
2014-02-21,2014,2,21,2,0,0
2014-02-21,2014,2,21,3,0,0
2014-02-21,2014,2,21,4,0,0
2014-02-21,2014,2,21,5,10,6
2014-02-21,2014,2,21,6,19,10
2014-02-21,2014,2,21,7,45,25
2014-02-21,2014,2,21,8,78,17
2014-02-21,2014,2,21,9,21,11
2014-02-21,2014,2,21,10,12,3
2014-02-21,2014,2,21,11,4,13
2014-02-21,2014,2,21,13,4,17
2014-02-21,2014,2,21,14,8,11
2014-02-21,2014,2,21,15,11,11
2014-02-21,2014,2,21,16,23,41
2014-02-21,2014,2,21,17,27,77
2014-02-21,2014,2,21,18,12,43
2014-02-21,2014,2,21,19,2,11
2014-02-21,2014,2,21,20,4,1
2014-02-21,2014,2,21,21,1,2
2014-02-21,2014,2,21,22,0,3
2014-02-21,2014,2,21,23,1,4
2014-02-21,2014,2,21,24,6,5
2014-02-22,2014,2,22,0,0,1
2014-02-22,2014,2,22,1,0,0
2014-02-22,2014,2,22,2,0,0
2014-02-22,2014,2,22,3,0,0
2014-02-22,2014,2,22,4,0,0
2014-02-22,2014,2,22,5,0,0
2014-02-22,2014,2,22,6,4,2
2014-02-22,2014,2,22,7,4,4
2014-02-22,2014,2,22,8,6,4
2014-02-22,2014,2,22,9,2,4
2014-02-22,2014,2,22,10,8,7
2014-02-22,2014,2,22,11,4,10
2014-02-22,2014,2,22,13,11,5
2014-02-22,2014,2,22,14,3,6
2014-02-22,2014,2,22,15,16,15
2014-02-22,2014,2,22,16,10,14
2014-02-22,2014,2,22,17,6,4
2014-02-22,2014,2,22,18,1,4
2014-02-22,2014,2,22,19,0,3
2014-02-22,2014,2,22,20,0,1
2014-02-22,2014,2,22,21,0,3
2014-02-22,2014,2,22,22,0,2
2014-02-22,2014,2,22,23,0,0
2014-02-22,2014,2,22,24,10,7
2014-02-23,2014,2,23,0,2,0
2014-02-23,2014,2,23,1,0,0
2014-02-23,2014,2,23,2,0,1
2014-02-23,2014,2,23,3,0,0
2014-02-23,2014,2,23,4,0,0
2014-02-23,2014,2,23,5,1,0
2014-02-23,2014,2,23,6,10,0
2014-02-23,2014,2,23,7,49,3
2014-02-23,2014,2,23,8,57,1
2014-02-23,2014,2,23,9,30,7
2014-02-23,2014,2,23,10,20,17
2014-02-23,2014,2,23,11,16,6
2014-02-23,2014,2,23,13,9,72
2014-02-23,2014,2,23,14,5,12
2014-02-23,2014,2,23,15,5,53
2014-02-23,2014,2,23,16,4,17
2014-02-23,2014,2,23,17,5,9
2014-02-23,2014,2,23,18,1,6
2014-02-23,2014,2,23,19,2,2
2014-02-23,2014,2,23,20,1,2
2014-02-23,2014,2,23,21,0,2
2014-02-23,2014,2,23,22,0,1
2014-02-23,2014,2,23,23,1,1
2014-02-23,2014,2,23,24,18,37
2014-02-24,2014,2,24,0,0,0
2014-02-24,2014,2,24,1,0,0
2014-02-24,2014,2,24,2,1,1
2014-02-24,2014,2,24,3,0,0
2014-02-24,2014,2,24,4,1,1
2014-02-24,2014,2,24,5,8,8
2014-02-24,2014,2,24,6,15,12
2014-02-24,2014,2,24,7,51,25
2014-02-24,2014,2,24,8,51,23
2014-02-24,2014,2,24,9,21,7
2014-02-24,2014,2,24,10,7,1
2014-02-24,2014,2,24,11,3,0
2014-02-24,2014,2,24,13,5,7
2014-02-24,2014,2,24,14,7,4
2014-02-24,2014,2,24,15,10,15
2014-02-24,2014,2,24,16,14,25
2014-02-24,2014,2,24,17,37,69
2014-02-24,2014,2,24,18,10,37
2014-02-24,2014,2,24,19,2,10
2014-02-24,2014,2,24,20,1,4
2014-02-24,2014,2,24,21,0,2
2014-02-24,2014,2,24,22,0,1
2014-02-24,2014,2,24,23,1,2
2014-02-24,2014,2,24,24,3,3
2014-02-25,2014,2,25,0,1,1
2014-02-25,2014,2,25,1,0,0
2014-02-25,2014,2,25,2,1,1
2014-02-25,2014,2,25,3,1,1
2014-02-25,2014,2,25,4,1,0
2014-02-25,2014,2,25,5,10,9
2014-02-25,2014,2,25,6,24,14
2014-02-25,2014,2,25,7,84,34
2014-02-25,2014,2,25,8,94,25
2014-02-25,2014,2,25,9,38,7
2014-02-25,2014,2,25,10,12,11
2014-02-25,2014,2,25,11,3,9
2014-02-25,2014,2,25,13,22,17
2014-02-25,2014,2,25,14,23,24
2014-02-25,2014,2,25,15,24,31
2014-02-25,2014,2,25,16,50,75
2014-02-25,2014,2,25,17,48,135
2014-02-25,2014,2,25,18,15,70
2014-02-25,2014,2,25,19,7,21
2014-02-25,2014,2,25,20,4,3
2014-02-25,2014,2,25,21,1,3
2014-02-25,2014,2,25,22,3,1
2014-02-25,2014,2,25,23,1,5
2014-02-25,2014,2,25,24,13,12
2014-02-26,2014,2,26,0,1,2
2014-02-26,2014,2,26,1,1,0
2014-02-26,2014,2,26,2,1,1
2014-02-26,2014,2,26,3,1,1
2014-02-26,2014,2,26,4,0,0
2014-02-26,2014,2,26,5,16,10
2014-02-26,2014,2,26,6,28,16
2014-02-26,2014,2,26,7,86,34
2014-02-26,2014,2,26,8,92,35
2014-02-26,2014,2,26,9,42,18
2014-02-26,2014,2,26,10,19,6
2014-02-26,2014,2,26,11,13,21
2014-02-26,2014,2,26,13,15,20
2014-02-26,2014,2,26,14,37,26
2014-02-26,2014,2,26,15,27,43
2014-02-26,2014,2,26,16,50,89
2014-02-26,2014,2,26,17,57,134
2014-02-26,2014,2,26,18,43,55
2014-02-26,2014,2,26,19,10,27
2014-02-26,2014,2,26,20,1,8
2014-02-26,2014,2,26,21,3,5
2014-02-26,2014,2,26,22,1,0
2014-02-26,2014,2,26,23,1,5
2014-02-26,2014,2,26,24,19,15
2014-02-27,2014,2,27,0,1,3
2014-02-27,2014,2,27,1,0,0
2014-02-27,2014,2,27,2,1,2
2014-02-27,2014,2,27,3,1,1
2014-02-27,2014,2,27,4,0,0
2014-02-27,2014,2,27,5,14,9
2014-02-27,2014,2,27,6,13,15
2014-02-27,2014,2,27,7,78,39
2014-02-27,2014,2,27,8,93,32
2014-02-27,2014,2,27,9,44,13
2014-02-27,2014,2,27,10,15,11
2014-02-27,2014,2,27,11,10,19
2014-02-27,2014,2,27,13,17,9
2014-02-27,2014,2,27,14,22,25
2014-02-27,2014,2,27,15,17,27
2014-02-27,2014,2,27,16,40,68
2014-02-27,2014,2,27,17,41,119
2014-02-27,2014,2,27,18,19,72
2014-02-27,2014,2,27,19,6,21
2014-02-27,2014,2,27,20,0,7
2014-02-27,2014,2,27,21,3,2
2014-02-27,2014,2,27,22,3,3
2014-02-27,2014,2,27,23,2,3
2014-02-27,2014,2,27,24,10,9
2014-02-28,2014,2,28,0,2,1
2014-02-28,2014,2,28,1,0,0
2014-02-28,2014,2,28,2,0,1
2014-02-28,2014,2,28,3,0,0
2014-02-28,2014,2,28,4,0,0
