date,year,month,day,hour,d1,d2
2014-03-06,2014,3,6,2,0,1
2014-03-06,2014,3,6,3,0,0
2014-03-06,2014,3,6,4,1,0
2014-03-06,2014,3,6,5,18,13
2014-03-06,2014,3,6,6,54,14
2014-03-06,2014,3,6,7,149,66
2014-03-06,2014,3,6,8,168,36
2014-03-06,2014,3,6,9,86,30
2014-03-06,2014,3,6,10,36,19
2014-03-06,2014,3,6,11,15,14
2014-03-06,2014,3,6,13,26,21
2014-03-06,2014,3,6,14,25,31
2014-03-06,2014,3,6,15,33,42
2014-03-06,2014,3,6,16,50,110
2014-03-06,2014,3,6,17,64,230
2014-03-06,2014,3,6,18,46,143
2014-03-06,2014,3,6,19,42,64
2014-03-06,2014,3,6,20,13,25
2014-03-06,2014,3,6,21,11,10
2014-03-06,2014,3,6,22,1,8
2014-03-06,2014,3,6,23,5,5
2014-03-06,2014,3,6,24,23,17
2014-03-07,2014,3,7,0,5,1
2014-03-07,2014,3,7,1,0,0
2014-03-07,2014,3,7,2,0,3
2014-03-07,2014,3,7,3,0,0
2014-03-07,2014,3,7,4,0,2
2014-03-07,2014,3,7,5,17,14
2014-03-07,2014,3,7,6,50,20
2014-03-07,2014,3,7,7,115,38
2014-03-07,2014,3,7,8,114,39
2014-03-07,2014,3,7,9,63,20
2014-03-07,2014,3,7,10,29,16
2014-03-07,2014,3,7,11,29,18
2014-03-07,2014,3,7,13,28,40
2014-03-07,2014,3,7,14,42,71
2014-03-07,2014,3,7,15,37,92
2014-03-07,2014,3,7,16,67,124
2014-03-07,2014,3,7,17,50,144
2014-03-07,2014,3,7,18,42,81
2014-03-07,2014,3,7,19,39,68
2014-03-07,2014,3,7,20,28,22
2014-03-07,2014,3,7,21,5,15
2014-03-07,2014,3,7,22,4,15
2014-03-07,2014,3,7,23,7,4
2014-03-07,2014,3,7,24,28,24
2014-03-08,2014,3,8,0,0,3
2014-03-08,2014,3,8,1,1,1
2014-03-08,2014,3,8,2,1,2
2014-03-08,2014,3,8,3,0,1
2014-03-08,2014,3,8,4,0,0
2014-03-08,2014,3,8,5,3,0
2014-03-08,2014,3,8,6,5,6
2014-03-08,2014,3,8,7,16,8
2014-03-08,2014,3,8,8,17,33
2014-03-08,2014,3,8,9,38,50
2014-03-08,2014,3,8,10,62,66
2014-03-08,2014,3,8,11,114,68
2014-03-08,2014,3,8,13,44,101
2014-03-08,2014,3,8,14,83,86
2014-03-08,2014,3,8,15,76,106
2014-03-08,2014,3,8,16,57,91
2014-03-08,2014,3,8,17,58,77
2014-03-08,2014,3,8,18,33,39
2014-03-08,2014,3,8,19,42,53
2014-03-08,2014,3,8,20,33,42
2014-03-08,2014,3,8,21,33,18
2014-03-08,2014,3,8,22,6,7
2014-03-08,2014,3,8,23,1,3
2014-03-08,2014,3,8,24,68,64
2014-03-09,2014,3,9,0,1,4
2014-03-09,2014,3,9,1,0,1
2014-03-09,2014,3,9,2,1,1
2014-03-09,2014,3,9,3,0,0
2014-03-09,2014,3,9,4,0,0
2014-03-09,2014,3,9,5,13,7
2014-03-09,2014,3,9,6,41,24
2014-03-09,2014,3,9,7,110,44
2014-03-09,2014,3,9,8,151,34
2014-03-09,2014,3,9,9,90,24
2014-03-09,2014,3,9,10,32,15
2014-03-09,2014,3,9,11,29,15
2014-03-09,2014,3,9,13,21,19
2014-03-09,2014,3,9,14,21,34
2014-03-09,2014,3,9,15,54,39
2014-03-09,2014,3,9,16,63,97
2014-03-09,2014,3,9,17,77,220
2014-03-09,2014,3,9,18,56,178
2014-03-09,2014,3,9,19,51,68
2014-03-09,2014,3,9,20,24,36
2014-03-09,2014,3,9,21,10,6
2014-03-09,2014,3,9,22,1,5
2014-03-09,2014,3,9,23,1,7
2014-03-09,2014,3,9,24,27,34
2014-03-10,2014,3,10,0,0,3
2014-03-10,2014,3,10,1,0,4
2014-03-10,2014,3,10,2,0,4
2014-03-10,2014,3,10,3,0,0
2014-03-10,2014,3,10,4,1,0
2014-03-10,2014,3,10,5,15,4
2014-03-10,2014,3,10,6,26,17
2014-03-10,2014,3,10,7,81,43
2014-03-10,2014,3,10,8,127,43
2014-03-10,2014,3,10,9,86,25
2014-03-10,2014,3,10,10,28,16
2014-03-10,2014,3,10,11,16,26
2014-03-10,2014,3,10,13,27,26
2014-03-10,2014,3,10,14,36,33
2014-03-10,2014,3,10,15,67,76
2014-03-10,2014,3,10,16,57,100
2014-03-10,2014,3,10,17,77,162
2014-03-10,2014,3,10,18,46,99
2014-03-10,2014,3,10,19,31,39
2014-03-10,2014,3,10,20,16,14
2014-03-10,2014,3,10,21,0,5
2014-03-10,2014,3,10,22,6,13
2014-03-10,2014,3,10,23,2,6
2014-03-10,2014,3,10,24,29,32
2014-03-11,2014,3,11,0,0,1
2014-03-11,2014,3,11,1,0,0
2014-03-11,2014,3,11,2,0,1
2014-03-11,2014,3,11,3,0,0
2014-03-11,2014,3,11,4,1,0
2014-03-11,2014,3,11,5,8,7
2014-03-11,2014,3,11,6,23,16
2014-03-11,2014,3,11,7,79,33
2014-03-11,2014,3,11,8,94,25
2014-03-11,2014,3,11,9,47,16
2014-03-11,2014,3,11,10,19,7
2014-03-11,2014,3,11,11,8,13
2014-03-11,2014,3,11,13,7,11
2014-03-11,2014,3,11,14,10,8
2014-03-11,2014,3,11,15,9,16
2014-03-11,2014,3,11,16,29,59
2014-03-11,2014,3,11,17,39,116
2014-03-11,2014,3,11,18,14,77
2014-03-11,2014,3,11,19,7,21
2014-03-11,2014,3,11,20,1,6
2014-03-11,2014,3,11,21,4,5
2014-03-11,2014,3,11,22,2,2
2014-03-11,2014,3,11,23,0,0
2014-03-11,2014,3,11,24,6,10
2014-03-12,2014,3,12,0,0,1
2014-03-12,2014,3,12,1,2,0
2014-03-12,2014,3,12,2,0,4
2014-03-12,2014,3,12,3,0,0
2014-03-12,2014,3,12,4,0,0
2014-03-12,2014,3,12,5,9,3
2014-03-12,2014,3,12,6,18,13
2014-03-12,2014,3,12,7,36,28
2014-03-12,2014,3,12,8,100,25
2014-03-12,2014,3,12,9,51,13
2014-03-12,2014,3,12,10,23,8
2014-03-12,2014,3,12,11,14,10
2014-03-12,2014,3,12,13,13,5
2014-03-12,2014,3,12,14,17,17
2014-03-12,2014,3,12,15,19,20
2014-03-12,2014,3,12,16,21,47
2014-03-12,2014,3,12,17,25,89
2014-03-12,2014,3,12,18,10,78
2014-03-12,2014,3,12,19,7,20
2014-03-12,2014,3,12,20,6,6
2014-03-12,2014,3,12,21,2,6
2014-03-12,2014,3,12,22,0,2
2014-03-12,2014,3,12,23,0,0
2014-03-12,2014,3,12,24,15,12
2014-04-01,2014,4,1,0,0,1
2014-04-01,2014,4,1,1,0,1
2014-04-01,2014,4,1,2,0,0
2014-04-01,2014,4,1,3,0,0
2014-04-01,2014,4,1,4,0,2
2014-04-01,2014,4,1,5,4,0
2014-04-01,2014,4,1,6,4,4
2014-04-01,2014,4,1,7,19,5
2014-04-01,2014,4,1,8,13,16
2014-04-01,2014,4,1,9,26,20
2014-04-01,2014,4,1,10,35,24
2014-04-01,2014,4,1,11,35,55
2014-04-01,2014,4,1,13,47,66
2014-04-01,2014,4,1,14,62,57
2014-04-01,2014,4,1,15,16,22
2014-04-01,2014,4,1,16,6,15
2014-04-01,2014,4,1,17,2,9
2014-04-01,2014,4,1,18,0,6
2014-04-01,2014,4,1,19,2,3
2014-04-01,2014,4,1,20,0,2
2014-04-01,2014,4,1,21,0,2
2014-04-01,2014,4,1,22,0,2
2014-04-01,2014,4,1,23,0,0
2014-04-01,2014,4,1,24,33,49
2014-04-02,2014,4,2,0,3,1
2014-04-02,2014,4,2,1,0,0
2014-04-02,2014,4,2,2,1,1
2014-04-02,2014,4,2,3,1,1
2014-04-02,2014,4,2,4,1,0
2014-04-02,2014,4,2,5,11,5
2014-04-02,2014,4,2,6,15,23
2014-04-02,2014,4,2,7,65,32
2014-04-02,2014,4,2,8,78,18
2014-04-02,2014,4,2,9,38,11
2014-04-02,2014,4,2,10,10,6
2014-04-02,2014,4,2,11,5,8
2014-04-02,2014,4,2,13,18,4
2014-04-02,2014,4,2,14,13,13
2014-04-02,2014,4,2,15,13,21
2014-04-02,2014,4,2,16,24,32
2014-04-02,2014,4,2,17,31,99
2014-04-02,2014,4,2,18,16,51
2014-04-02,2014,4,2,19,4,14
2014-04-02,2014,4,2,20,0,4
2014-04-02,2014,4,2,21,1,3
2014-04-02,2014,4,2,22,0,0
2014-04-02,2014,4,2,23,1,1
2014-04-02,2014,4,2,24,2,2
2014-04-03,2014,4,3,0,0,2
2014-04-03,2014,4,3,1,0,0
2014-04-03,2014,4,3,2,0,0
2014-04-03,2014,4,3,3,0,0
2014-04-03,2014,4,3,4,0,0
2014-04-03,2014,4,3,5,12,6
2014-04-03,2014,4,3,6,13,19
2014-04-03,2014,4,3,7,80,39
2014-04-03,2014,4,3,8,90,23
2014-04-03,2014,4,3,9,32,7
2014-04-03,2014,4,3,10,9,9
2014-04-03,2014,4,3,11,7,5
2014-04-03,2014,4,3,13,8,4
2014-04-03,2014,4,3,14,10,10
2014-04-03,2014,4,3,15,17,11
2014-04-03,2014,4,3,16,26,42
2014-04-03,2014,4,3,17,34,96
2014-04-03,2014,4,3,18,14,48
2014-04-03,2014,4,3,19,5,16
2014-04-03,2014,4,3,20,0,7
2014-04-03,2014,4,3,21,2,2
2014-04-03,2014,4,3,22,0,1
2014-04-03,2014,4,3,23,1,2
2014-04-03,2014,4,3,24,2,3
2014-04-04,2014,4,4,0,0,0
2014-04-04,2014,4,4,1,1,3
2014-04-04,2014,4,4,2,0,0
2014-04-04,2014,4,4,3,0,0
2014-04-04,2014,4,4,4,11,9
2014-04-04,2014,4,4,5,16,9
2014-04-04,2014,4,4,6,62,18
2014-04-04,2014,4,4,7,92,20
2014-04-04,2014,4,4,8,39,12
2014-04-04,2014,4,4,9,20,9
2014-04-04,2014,4,4,10,11,4
2014-04-04,2014,4,4,11,12,13
2014-04-04,2014,4,4,13,19,25
2014-04-04,2014,4,4,14,27,44
2014-04-04,2014,4,4,15,30,66
2014-04-04,2014,4,4,16,48,120
2014-04-04,2014,4,4,17,26,75
2014-04-04,2014,4,4,18,20,23
2014-04-04,2014,4,4,19,9,6
2014-04-04,2014,4,4,20,4,2
2014-04-04,2014,4,4,21,0,7
2014-04-04,2014,4,4,22,0,3
2014-04-04,2014,4,4,23,1,1
2014-04-04,2014,4,4,24,13,17
2014-04-05,2014,4,5,0,0,1
2014-04-05,2014,4,5,1,0,0
2014-04-05,2014,4,5,2,0,0
2014-04-05,2014,4,5,3,0,1
2014-04-05,2014,4,5,4,0,0
2014-04-05,2014,4,5,5,0,1
2014-04-05,2014,4,5,6,2,2
2014-04-05,2014,4,5,7,3,2
2014-04-05,2014,4,5,8,7,2
2014-04-05,2014,4,5,9,13,13
2014-04-05,2014,4,5,10,9,15
2014-04-05,2014,4,5,11,2,7
2014-04-05,2014,4,5,13,9,12
2014-04-05,2014,4,5,14,6,8
2014-04-05,2014,4,5,15,8,15
2014-04-05,2014,4,5,16,7,7
2014-04-05,2014,4,5,17,8,6
2014-04-05,2014,4,5,18,3,9
2014-04-05,2014,4,5,19,6,7
2014-04-05,2014,4,5,20,2,3
2014-04-05,2014,4,5,21,0,2
2014-04-05,2014,4,5,22,1,2
2014-04-05,2014,4,5,23,2,2
2014-04-05,2014,4,5,24,4,14
2014-04-06,2014,4,6,0,0,0
2014-04-06,2014,4,6,1,0,1
2014-04-06,2014,4,6,2,0,1
2014-04-06,2014,4,6,3,0,0
2014-04-06,2014,4,6,4,1,0
2014-04-06,2014,4,6,5,19,11
2014-04-06,2014,4,6,6,42,30
2014-04-06,2014,4,6,7,123,71
2014-04-06,2014,4,6,8,160,43
2014-04-06,2014,4,6,9,78,29
2014-04-06,2014,4,6,10,26,24
2014-04-06,2014,4,6,11,23,25
2014-04-06,2014,4,6,13,25,39
2014-04-06,2014,4,6,14,37,43
2014-04-06,2014,4,6,15,40,52
2014-04-06,2014,4,6,16,70,116
2014-04-06,2014,4,6,17,88,237
2014-04-06,2014,4,6,18,71,156
2014-04-06,2014,4,6,19,55,89
2014-04-06,2014,4,6,20,21,31
2014-04-06,2014,4,6,21,6,11
2014-04-06,2014,4,6,22,4,8
2014-04-06,2014,4,6,23,3,2
2014-04-06,2014,4,6,24,32,12
2014-04-07,2014,4,7,0,1,4
2014-04-07,2014,4,7,1,0,1
2014-04-07,2014,4,7,2,0,1
2014-04-07,2014,4,7,3,1,1
2014-04-07,2014,4,7,4,0,1
2014-04-07,2014,4,7,5,4,3
2014-04-07,2014,4,7,6,7,15
2014-04-07,2014,4,7,7,19,16
2014-04-07,2014,4,7,8,31,18
2014-04-07,2014,4,7,9,45,32
2014-04-07,2014,4,7,10,86,60
2014-04-07,2014,4,7,11,62,48
2014-04-07,2014,4,7,13,61,70
2014-04-07,2014,4,7,14,49,61
2014-04-07,2014,4,7,15,63,89
2014-04-07,2014,4,7,16,53,66
2014-04-07,2014,4,7,17,58,54
2014-04-07,2014,4,7,18,13,32
2014-04-07,2014,4,7,19,10,16
2014-04-07,2014,4,7,20,4,15
2014-04-07,2014,4,7,21,5,7
2014-04-07,2014,4,7,22,2,5
2014-04-07,2014,4,7,23,6,7
2014-04-07,2014,4,7,24,68,90
2014-04-08,2014,4,8,0,3,1
2014-04-08,2014,4,8,1,0,0
2014-04-08,2014,4,8,2,1,1
2014-04-08,2014,4,8,3,0,2
2014-04-08,2014,4,8,4,2,1
2014-04-08,2014,4,8,5,22,9
2014-04-08,2014,4,8,6,39,30
2014-04-08,2014,4,8,7,125,69
2014-04-08,2014,4,8,8,164,64
2014-04-08,2014,4,8,9,63,59
2014-04-08,2014,4,8,10,48,26
2014-04-08,2014,4,8,11,38,30
2014-04-08,2014,4,8,13,42,27
2014-04-08,2014,4,8,14,31,30
2014-04-08,2014,4,8,15,43,60
2014-04-08,2014,4,8,16,112,89
2014-04-08,2014,4,8,17,78,247
2014-04-08,2014,4,8,18,77,183
2014-04-08,2014,4,8,19,42,77
2014-04-08,2014,4,8,20,28,44
2014-04-08,2014,4,8,21,11,15
2014-04-08,2014,4,8,22,8,8
2014-04-08,2014,4,8,23,2,3
2014-04-08,2014,4,8,24,29,35
2014-04-09,2014,4,9,0,0,4
2014-04-09,2014,4,9,1,1,1
2014-04-09,2014,4,9,2,0,6
2014-04-09,2014,4,9,3,0,1
2014-04-09,2014,4,9,4,1,0
2014-04-09,2014,4,9,5,14,7
2014-04-09,2014,4,9,6,57,39
2014-04-09,2014,4,9,7,158,51
2014-04-09,2014,4,9,8,211,47
2014-04-09,2014,4,9,9,100,49
2014-04-09,2014,4,9,10,48,30
2014-04-09,2014,4,9,11,30,24
2014-04-09,2014,4,9,13,54,44
2014-04-09,2014,4,9,14,57,49
2014-04-09,2014,4,9,15,75,78
2014-04-09,2014,4,9,16,92,198
2014-04-09,2014,4,9,17,75,270
2014-04-09,2014,4,9,18,41,134
2014-04-09,2014,4,9,19,37,87
2014-04-09,2014,4,9,20,13,18
2014-04-09,2014,4,9,21,11,33
2014-04-09,2014,4,9,22,5,13
2014-04-09,2014,4,9,23,5,4
2014-04-09,2014,4,9,24,33,27
2014-04-10,2014,4,10,0,4,10
2014-04-10,2014,4,10,1,0,2
2014-04-10,2014,4,10,2,1,2
2014-04-10,2014,4,10,3,2,1
2014-04-10,2014,4,10,4,0,2
2014-04-10,2014,4,10,5,3,3
2014-04-10,2014,4,10,6,11,4
2014-04-10,2014,4,10,7,14,10
2014-04-10,2014,4,10,8,22,10
2014-04-10,2014,4,10,9,24,18
2014-04-10,2014,4,10,10,24,21
2014-04-10,2014,4,10,11,36,43
2014-04-10,2014,4,10,13,49,38
2014-04-10,2014,4,10,14,32,52
2014-04-10,2014,4,10,15,44,50
2014-04-10,2014,4,10,16,36,52
2014-04-10,2014,4,10,17,54,45
2014-04-10,2014,4,10,18,39,28
2014-04-10,2014,4,10,19,14,13
2014-04-10,2014,4,10,20,11,17
2014-04-10,2014,4,10,21,1,5
2014-04-10,2014,4,10,22,4,9
2014-04-10,2014,4,10,23,3,8
2014-04-10,2014,4,10,24,52,51
2014-04-11,2014,4,11,0,1,4
2014-04-11,2014,4,11,1,1,1
2014-04-11,2014,4,11,2,0,0
2014-04-11,2014,4,11,3,0,0
2014-04-11,2014,4,11,4,0,0
2014-04-11,2014,4,11,5,12,4
2014-04-11,2014,4,11,6,18,13
2014-04-11,2014,4,11,7,69,36
2014-04-11,2014,4,11,8,105,33
2014-04-11,2014,4,11,9,49,16
2014-04-11,2014,4,11,10,19,11
2014-04-11,2014,4,11,11,6,11
2014-04-11,2014,4,11,13,8,10
2014-04-11,2014,4,11,14,18,13
2014-04-11,2014,4,11,15,17,17
2014-04-11,2014,4,11,16,33,55
2014-04-11,2014,4,11,17,42,127
2014-04-11,2014,4,11,18,21,82
2014-04-11,2014,4,11,19,5,34
2014-04-11,2014,4,11,20,2,4
2014-04-11,2014,4,11,21,1,8
2014-04-11,2014,4,11,22,2,3
2014-04-11,2014,4,11,23,2,1
2014-04-11,2014,4,11,24,14,15
2014-04-12,2014,4,12,0,1,0
2014-04-12,2014,4,12,1,0,1
2014-04-12,2014,4,12,2,0,1
2014-04-12,2014,4,12,3,0,1
2014-04-12,2014,4,12,4,0,1
2014-04-12,2014,4,12,5,4,6
2014-04-12,2014,4,12,6,21,11
2014-04-12,2014,4,12,7,52,25
2014-04-12,2014,4,12,8,71,33
2014-04-12,2014,4,12,9,50,15
2014-04-12,2014,4,12,10,13,5
2014-04-12,2014,4,12,11,9,8
2014-04-12,2014,4,12,13,11,6
2014-04-12,2014,4,12,14,8,5
2014-04-12,2014,4,12,15,9,16
2014-04-12,2014,4,12,16,24,37
2014-04-12,2014,4,12,17,20,88
2014-04-12,2014,4,12,18,18,61
2014-04-12,2014,4,12,19,9,18
2014-04-12,2014,4,12,20,2,4
2014-04-12,2014,4,12,21,2,4
2014-04-12,2014,4,12,22,0,2
2014-04-12,2014,4,12,23,0,1
2014-04-12,2014,4,12,24,3,14
2014-05-01,2014,5,1,0,0,0
2014-05-01,2014,5,1,1,1,0
2014-05-01,2014,5,1,2,0,0
2014-05-01,2014,5,1,3,0,0
2014-05-01,2014,5,1,4,0,0
2014-05-01,2014,5,1,5,5,0
2014-05-01,2014,5,1,6,3,1
2014-05-01,2014,5,1,7,6,2
2014-05-01,2014,5,1,8,14,7
2014-05-01,2014,5,1,9,15,12
2014-05-01,2014,5,1,10,38,24
2014-05-01,2014,5,1,11,38,37
2014-05-01,2014,5,1,13,42,34
2014-05-01,2014,5,1,14,37,48
2014-05-01,2014,5,1,15,13,23
2014-05-01,2014,5,1,16,9,15
2014-05-01,2014,5,1,17,4,2
2014-05-01,2014,5,1,18,2,1
2014-05-01,2014,5,1,19,0,5
2014-05-01,2014,5,1,20,3,1
2014-05-01,2014,5,1,21,1,3
2014-05-01,2014,5,1,22,0,1
2014-05-01,2014,5,1,23,1,0
2014-05-01,2014,5,1,24,36,54
2014-05-02,2014,5,2,0,1,1
2014-05-02,2014,5,2,1,0,1
2014-05-02,2014,5,2,2,1,1
2014-05-02,2014,5,2,3,1,0
2014-05-02,2014,5,2,4,0,0
2014-05-02,2014,5,2,5,8,9
2014-05-02,2014,5,2,6,17,13
2014-05-02,2014,5,2,7,53,22
2014-05-02,2014,5,2,8,78,27
2014-05-02,2014,5,2,9,65,10
2014-05-02,2014,5,2,10,91,7
2014-05-02,2014,5,2,11,56,12
2014-05-02,2014,5,2,13,13,44
2014-05-02,2014,5,2,14,11,56
2014-05-02,2014,5,2,15,21,52
2014-05-02,2014,5,2,16,44,72
2014-05-02,2014,5,2,17,22,88
2014-05-02,2014,5,2,18,10,53
2014-05-02,2014,5,2,19,6,21
2014-05-02,2014,5,2,20,0,7
2014-05-02,2014,5,2,21,0,3
2014-05-02,2014,5,2,22,0,2
2014-05-02,2014,5,2,23,2,2
2014-05-02,2014,5,2,24,20,31
2014-05-03,2014,5,3,0,0,1
2014-05-03,2014,5,3,1,0,0
2014-05-03,2014,5,3,2,0,0
2014-05-03,2014,5,3,3,0,1
2014-05-03,2014,5,3,4,0,0
2014-05-03,2014,5,3,5,6,5
2014-05-03,2014,5,3,6,11,14
2014-05-03,2014,5,3,7,47,34
2014-05-03,2014,5,3,8,80,23
2014-05-03,2014,5,3,9,34,11
2014-05-03,2014,5,3,10,11,4
2014-05-03,2014,5,3,11,7,5
2014-05-03,2014,5,3,13,18,16
2014-05-03,2014,5,3,14,14,17
2014-05-03,2014,5,3,15,16,8
2014-05-03,2014,5,3,16,28,31
2014-05-03,2014,5,3,17,23,84
2014-05-03,2014,5,3,18,7,52
2014-05-03,2014,5,3,19,4,16
2014-05-03,2014,5,3,20,0,4
2014-05-03,2014,5,3,21,1,3
2014-05-03,2014,5,3,22,0,0
2014-05-03,2014,5,3,23,1,2
2014-05-03,2014,5,3,24,10,10
2014-05-04,2014,5,4,0,2,2
2014-05-04,2014,5,4,1,5,0
2014-05-04,2014,5,4,2,0,1
2014-05-04,2014,5,4,3,0,0
2014-05-04,2014,5,4,4,0,1
2014-05-04,2014,5,4,5,6,2
2014-05-04,2014,5,4,6,11,6
2014-05-04,2014,5,4,7,11,9
2014-05-04,2014,5,4,8,16,27
2014-05-04,2014,5,4,9,24,19
2014-05-04,2014,5,4,10,21,12
2014-05-04,2014,5,4,11,17,23
2014-05-04,2014,5,4,13,3,12
2014-05-04,2014,5,4,14,1,4
2014-05-04,2014,5,4,15,7,12
2014-05-04,2014,5,4,16,4,5
2014-05-04,2014,5,4,17,3,8
2014-05-04,2014,5,4,18,5,7
2014-05-04,2014,5,4,19,4,1
2014-05-04,2014,5,4,20,0,1
2014-05-04,2014,5,4,21,1,2
2014-05-04,2014,5,4,22,1,2
2014-05-04,2014,5,4,23,0,0
2014-05-04,2014,5,4,24,16,8
2014-05-05,2014,5,5,0,0,1
2014-05-05,2014,5,5,1,1,1
2014-05-05,2014,5,5,2,1,1
2014-05-05,2014,5,5,3,0,0
2014-05-05,2014,5,5,4,0,0
2014-05-05,2014,5,5,5,15,6
2014-05-05,2014,5,5,6,26,14
2014-05-05,2014,5,5,7,95,40
2014-05-05,2014,5,5,8,125,20
2014-05-05,2014,5,5,9,59,5
2014-05-05,2014,5,5,10,17,6
2014-05-05,2014,5,5,11,12,8
2014-05-05,2014,5,5,13,9,13
2014-05-05,2014,5,5,14,13,10
2014-05-05,2014,5,5,15,14,28
2014-05-05,2014,5,5,16,30,62
2014-05-05,2014,5,5,17,40,168
2014-05-05,2014,5,5,18,39,99
2014-05-05,2014,5,5,19,30,50
2014-05-05,2014,5,5,20,15,27
2014-05-05,2014,5,5,21,4,5
2014-05-05,2014,5,5,22,2,2
2014-05-05,2014,5,5,23,1,2
2014-05-05,2014,5,5,24,1,6
2014-05-06,2014,5,6,0,1,4
2014-05-06,2014,5,6,1,0,1
2014-05-06,2014,5,6,2,0,1
2014-05-06,2014,5,6,3,1,1
2014-05-06,2014,5,6,4,1,0
2014-05-06,2014,5,6,5,16,14
2014-05-06,2014,5,6,6,51,21
2014-05-06,2014,5,6,7,132,58
2014-05-06,2014,5,6,8,155,52
2014-05-06,2014,5,6,9,97,27
2014-05-06,2014,5,6,10,30,26
2014-05-06,2014,5,6,11,27,17
2014-05-06,2014,5,6,13,34,36
2014-05-06,2014,5,6,14,33,34
2014-05-06,2014,5,6,15,50,68
2014-05-06,2014,5,6,16,59,106
2014-05-06,2014,5,6,17,96,216
2014-05-06,2014,5,6,18,71,150
2014-05-06,2014,5,6,19,38,79
2014-05-06,2014,5,6,20,41,57
2014-05-06,2014,5,6,21,14,18
2014-05-06,2014,5,6,22,11,17
2014-05-06,2014,5,6,23,6,7
2014-05-06,2014,5,6,24,22,28
2014-05-07,2014,5,7,0,1,2
2014-05-07,2014,5,7,1,0,4
2014-05-07,2014,5,7,2,0,2
2014-05-07,2014,5,7,3,0,2
2014-05-07,2014,5,7,4,0,1
2014-05-07,2014,5,7,5,4,4
2014-05-07,2014,5,7,6,4,2
2014-05-07,2014,5,7,7,10,5
2014-05-07,2014,5,7,8,13,27
2014-05-07,2014,5,7,9,27,17
2014-05-07,2014,5,7,10,33,41
2014-05-07,2014,5,7,11,63,47
2014-05-07,2014,5,7,13,40,47
2014-05-07,2014,5,7,14,34,38
2014-05-07,2014,5,7,15,34,31
2014-05-07,2014,5,7,16,48,59
2014-05-07,2014,5,7,17,36,35
2014-05-07,2014,5,7,18,30,43
2014-05-07,2014,5,7,19,17,37
2014-05-07,2014,5,7,20,17,18
2014-05-07,2014,5,7,21,2,7
2014-05-07,2014,5,7,22,4,9
2014-05-07,2014,5,7,23,0,9
2014-05-07,2014,5,7,24,73,73
2014-05-08,2014,5,8,0,1,3
2014-05-08,2014,5,8,1,0,5
2014-05-08,2014,5,8,2,0,0
2014-05-08,2014,5,8,3,1,2
2014-05-08,2014,5,8,4,1,0
2014-05-08,2014,5,8,5,19,6
2014-05-08,2014,5,8,6,51,24
2014-05-08,2014,5,8,7,135,56
2014-05-08,2014,5,8,8,144,56
2014-05-08,2014,5,8,9,78,36
2014-05-08,2014,5,8,10,31,28
2014-05-08,2014,5,8,11,26,21
2014-05-08,2014,5,8,13,38,19
2014-05-08,2014,5,8,14,46,32
2014-05-08,2014,5,8,15,34,60
2014-05-08,2014,5,8,16,73,126
2014-05-08,2014,5,8,17,71,250
2014-05-08,2014,5,8,18,81,147
2014-05-08,2014,5,8,19,46,63
2014-05-08,2014,5,8,20,29,49
2014-05-08,2014,5,8,21,12,5
2014-05-08,2014,5,8,22,1,21
2014-05-08,2014,5,8,23,1,10
2014-05-08,2014,5,8,24,32,38
2014-05-09,2014,5,9,0,8,5
2014-05-09,2014,5,9,1,12,1
2014-05-09,2014,5,9,2,2,4
2014-05-09,2014,5,9,3,0,1
2014-05-09,2014,5,9,4,0,2
2014-05-09,2014,5,9,5,17,7
2014-05-09,2014,5,9,6,40,18
2014-05-09,2014,5,9,7,105,55
2014-05-09,2014,5,9,8,142,54
2014-05-09,2014,5,9,9,97,33
2014-05-09,2014,5,9,10,30,27
2014-05-09,2014,5,9,11,32,28
2014-05-09,2014,5,9,13,34,39
2014-05-09,2014,5,9,14,39,37
2014-05-09,2014,5,9,15,43,63
2014-05-09,2014,5,9,16,72,122
2014-05-09,2014,5,9,17,86,195
2014-05-09,2014,5,9,18,42,167
2014-05-09,2014,5,9,19,30,52
2014-05-09,2014,5,9,20,17,22
2014-05-09,2014,5,9,21,5,8
2014-05-09,2014,5,9,22,1,8
2014-05-09,2014,5,9,23,4,4
2014-05-09,2014,5,9,24,31,24
2014-05-10,2014,5,10,0,1,2
2014-05-10,2014,5,10,1,2,5
2014-05-10,2014,5,10,2,1,1
2014-05-10,2014,5,10,3,0,0
2014-05-10,2014,5,10,4,1,0
2014-05-10,2014,5,10,5,3,3
2014-05-10,2014,5,10,6,6,0
2014-05-10,2014,5,10,7,5,7
2014-05-10,2014,5,10,8,10,9
2014-05-10,2014,5,10,9,27,22
2014-05-10,2014,5,10,10,20,28
2014-05-10,2014,5,10,11,55,62
2014-05-10,2014,5,10,13,84,62
2014-05-10,2014,5,10,14,58,85
2014-05-10,2014,5,10,15,61,76
2014-05-10,2014,5,10,16,95,79
2014-05-10,2014,5,10,17,51,44
2014-05-10,2014,5,10,18,33,27
2014-05-10,2014,5,10,19,13,25
2014-05-10,2014,5,10,20,11,12
2014-05-10,2014,5,10,21,1,7
2014-05-10,2014,5,10,22,1,0
2014-05-10,2014,5,10,23,3,8
2014-05-10,2014,5,10,24,47,57
2014-05-11,2014,5,11,0,1,4
2014-05-11,2014,5,11,1,0,1
2014-05-11,2014,5,11,2,0,1
2014-05-11,2014,5,11,3,0,0
2014-05-11,2014,5,11,4,0,0
